FBgn0040351	3	1	2
FBgn0040338	0	0	0
FBgn0040350	2	2	0
FBgn0040349	32	1	31
FBgn0040348	2	4	0
FBgn0040346	84	2	101
FBgn0040342	19	16	3
FBgn0040345	20	25	0
FBgn0040343	0	0	0
FBgn0052814	0	0	0
FBgn0040364	7	0	7
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	2	0	2
FBgn0040359	0	0	0
FBgn0040358	2	2	0
FBgn0029568	1	1	0
FBgn0040357	2	2	0
FBgn0040367	21	5	16
FBgn0025642	3	1	2
FBgn0004650	24	0	24
FBgn0024362	205	1	204
FBgn0024361	2	2	0
FBgn0024364	132	1	132
FBgn0029573	1	1	0
FBgn0024987	505	1	504
FBgn0023169	255	4	254
FBgn0052813	17	0	17
FBgn0024985	96	0	96
FBgn0027794	138	3	135
FBgn0027795	23	2	21
FBgn0024986	51	0	54
FBgn0000826	4	1	4
FBgn0024365	187	0	187
FBgn0024360	60	3	57
FBgn0024366	9	0	9
FBgn0025641	171	3	168
FBgn0052811	1	1	0
FBgn0028550	11	6	5
FBgn0026876	135	0	135
FBgn0040366	36	0	36
FBgn0040363	1	0	1
FBgn0040368	0	0	0
FBgn0026872	14	6	9
FBgn0029580	13	13	2
FBgn0025383	2	1	1
FBgn0025381	76	0	76
FBgn0025394	305	0	305
FBgn0000482	153	2	154
FBgn0001189	123	9	134
FBgn0029587	5	37	0
FBgn0024897	3	3	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	91	1	108
FBgn0023530	11	2	11
FBgn0025390	6	0	7
FBgn0025393	0	0	0
FBgn0003517	3951	2	3949
FBgn0044508	0	0	0
FBgn0025382	41	0	41
FBgn0052808	15	2	16
FBgn0027791	79	0	79
FBgn0027793	19	0	19
FBgn0052806	1	0	1
FBgn0026873	96	4	107
FBgn0023513	97	6	107
FBgn0014411	155	5	163
FBgn0023514	167	3	174
FBgn0029594	39	24	41
FBgn0023519	83	45	84
FBgn0023509	400	13	424
FBgn0023510	314	0	315
FBgn0023508	139	1	139
FBgn0023522	106	1	106
FBgn0023521	27	0	27
FBgn0025627	100	1	99
FBgn0025630	63	12	75
FBgn0025629	46	20	38
FBgn0025628	36	15	39
FBgn0029596	0	2	0
FBgn0025626	278	2	276
FBgn0025625	5	7	1
FBgn0025631	124	18	106
FBgn0026878	6	5	1
FBgn0000667	241	212	243
FBgn0003964	115	0	115
FBgn0023545	57	0	59
FBgn0023520	48	3	46
FBgn0023512	148	17	147
FBgn0023511	280	32	276
FBgn0052801	0	14	6
FBgn0023518	838	5	859
FBgn0026088	4	9	5
FBgn0026089	29	13	29
FBgn0023517	69	1	75
FBgn0023516	49	22	51
FBgn0023515	217	1	216
FBgn0028969	408	1	407
FBgn0026090	35	0	35
FBgn0029590	0	0	0
FBgn0025624	25	28	17
FBgn0040395	88	0	88
FBgn0000382	45	6	41
FBgn0023507	9	3	6
FBgn0004654	12	3	11
FBgn0023540	7	0	8
FBgn0025839	30	0	32
FBgn0011576	0	31	27
FBgn0015036	0	26	1
FBgn0003116	11	19	9
FBgn0040899	10	0	10
FBgn0040900	0	0	0
FBgn0024984	17	0	17
FBgn0023549	28	0	34
FBgn0029606	0	0	0
FBgn0003048	1343	7	1339
FBgn0000810	244	0	244
FBgn0023523	4	0	5
FBgn0023527	213	29	229
FBgn0040391	12	7	5
FBgn0053218	6	1	5
FBgn0003079	297	1	296
FBgn0003159	37	10	27
FBgn0040389	48	8	40
FBgn0044047	52	9	43
FBgn0040392	22	7	15
FBgn0023526	780	2	778
FBgn0023529	932	3	929
FBgn0023528	305	16	337
FBgn0027296	47	1	46
FBgn0023524	3	2	1
FBgn0023525	5	3	2
FBgn0000377	254	1	254
FBgn0001330	239	1	241
FBgn0004397	9	0	9
FBgn0023550	4	4	0
FBgn0029603	1	0	1
FBgn0023542	179	1	195
FBgn0023541	0	36	10
FBgn0005670	7	8	0
FBgn0004655	611	2	609
FBgn0013432	22	0	24
FBgn0004861	520	2	518
FBgn0004860	500	2	500
FBgn0040394	251	5	266
FBgn0040376	0	1	0
FBgn0040066	254	1	253
FBgn0001404	193	10	185
FBgn0040336	20	3	20
FBgn0040333	1	1	1
FBgn0040334	92	2	92
FBgn0029629	435	0	435
FBgn0011566	21	15	20
FBgn0011606	949	4	947
FBgn0040375	7	0	8
FBgn0040377	0	0	0
FBgn0040388	292	2	293
FBgn0003714	36	0	36
FBgn0001150	69	0	69
FBgn0052797	0	0	0
FBgn0040385	118	3	115
FBgn0003371	943	0	943
FBgn0003068	2	0	2
FBgn0024993	42	0	42
FBgn0024996	141	0	146
FBgn0024997	11	11	0
FBgn0024991	77	1	77
FBgn0000928	36	0	36
FBgn0000927	0	0	0
FBgn0000520	144	0	145
FBgn0024975	34	2	38
FBgn0040356	0	0	0
FBgn0003996	14	0	14
FBgn0040384	57	0	57
FBgn0024980	0	0	0
FBgn0000376	200	7	199
FBgn0024973	128	0	129
FBgn0024998	103	0	103
FBgn0024995	2	6	1
FBgn0024994	27	0	27
FBgn0024992	113	0	113
FBgn0000092	1	0	1
FBgn0025838	0	0	0
FBgn0011276	0	0	0
FBgn0004647	4839	3	4836
FBgn0040396	19	0	19
FBgn0000479	21	3	18
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	1	0	1
FBgn0029662	8	2	6
FBgn0029661	1	1	0
FBgn0029659	0	0	0
FBgn0029658	0	0	0
FBgn0052493	0	0	0
FBgn0029657	11	189	11
FBgn0029656	1	0	1
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	1	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	16	0	16
FBgn0040355	0	0	0
FBgn0052793	2	2	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	3	3	0
FBgn0029647	0	0	0
FBgn0029648	2	1	1
FBgn0028369	81	1	80
FBgn0029649	0	0	0
FBgn0003285	424	1	423
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	36	1	35
FBgn0029666	188	0	188
FBgn0029669	1	1	0
FBgn0052792	0	47	0
FBgn0044046	0	0	0
FBgn0023215	122	0	122
FBgn0015286	291	3	288
FBgn0023216	41	0	41
FBgn0029672	134	0	169
FBgn0052791	145	0	145
FBgn0029667	2	0	2
FBgn0029665	57	0	57
FBgn0029663	2	2	0
FBgn0052785	0	0	0
FBgn0025118	3	0	3
FBgn0028491	301	5	296
FBgn0029681	0	0	0
FBgn0029686	61	0	61
FBgn0052786	3	0	3
FBgn0052783	9	0	9
FBgn0029687	990	3	987
FBgn0029690	0	0	0
FBgn0029689	19	4	15
FBgn0029688	903	1	902
FBgn0029685	67	7	60
FBgn0019661	7493	72	7485
FBgn0029694	1	1	0
FBgn0000221	25	1	24
FBgn0026084	64	2	63
FBgn0026085	18	15	15
FBgn0026083	1030	5	1079
FBgn0066114	80	0	82
FBgn0029697	1	0	1
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	99	0	123
FBgn0029707	0	0	0
FBgn0029705	1	0	1
FBgn0040907	19	0	19
FBgn0002707	43	0	43
FBgn0040906	2	0	2
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	751	8	745
FBgn0026080	86	52	99
FBgn0026079	270	1	270
FBgn0004832	20	0	20
FBgn0029693	410	2	408
FBgn0000179	48	0	48
FBgn0029708	4	4	0
FBgn0029709	209	1	208
FBgn0029710	12	1	11
FBgn0029712	10	3	10
FBgn0029714	119	2	118
FBgn0029716	1	0	1
FBgn0022768	685	0	685
FBgn0029715	143	2	142
FBgn0029713	90	2	91
FBgn0029711	158	0	158
FBgn0003210	347	1	346
FBgn0052773	1	1	0
FBgn0011760	762	3	759
FBgn0028325	66	0	66
FBgn0029722	6	2	4
FBgn0029727	0	0	0
FBgn0029729	1	1	0
FBgn0029730	1	0	1
FBgn0029733	4	1	3
FBgn0052772	77	0	77
FBgn0029737	116	2	114
FBgn0004368	890	1	889
FBgn0029740	0	0	0
FBgn0061196	5	0	5
FBgn0029728	17	0	17
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	2	0	2
FBgn0029746	0	0	0
FBgn0003449	280	0	281
FBgn0011761	5	0	5
FBgn0029753	0	0	0
FBgn0029755	114	7	114
FBgn0014024	184	1	190
FBgn0029754	1	0	1
FBgn0029752	3	1	3
FBgn0029751	13	0	14
FBgn0029750	40	1	39
FBgn0029747	6	6	0
FBgn0052767	605	3	602
FBgn0026751	79	0	79
FBgn0010014	0	0	0
FBgn0029761	2	0	2
FBgn0029763	516	3	513
FBgn0029765	3	0	3
FBgn0029766	1	0	1
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	42	1	52
FBgn0026702	103	0	103
FBgn0004687	456	2	454
FBgn0029778	5	0	5
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	0	0	0
FBgn0029756	64	24	66
FBgn0028474	489	11	479
FBgn0029785	2266	1	2265
FBgn0003747	0	0	0
FBgn0000394	68	15	131
FBgn0029791	97	1	104
FBgn0029795	2	2	0
FBgn0029798	189	0	189
FBgn0029799	12	23	1
FBgn0029801	44	2	63
FBgn0029809	0	0	0
FBgn0029810	2	0	2
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	1	1	0
FBgn0029820	85	1	106
FBgn0029821	2	0	2
FBgn0029822	124	1	126
FBgn0029823	72	22	65
FBgn0029819	95	1	94
FBgn0014340	331	1	330
FBgn0029818	217	0	217
FBgn0029813	0	0	0
FBgn0029807	16	8	8
FBgn0029804	150	8	142
FBgn0013987	341	0	341
FBgn0029800	67	1	78
FBgn0261383	306	1	305
FBgn0052758	154	1	153
FBgn0053080	3	10	1
FBgn0027564	89	7	103
FBgn0029789	111	0	111
FBgn0046687	234	4	230
FBgn0015794	65	0	66
FBgn0029783	1	0	19
FBgn0029824	11	2	9
FBgn0029825	104	0	104
FBgn0052756	82	0	82
FBgn0029826	11	0	11
FBgn0052755	2	1	1
FBgn0029827	0	0	0
FBgn0029828	1	0	2
FBgn0029830	30	0	30
FBgn0029831	0	0	0
FBgn0029833	177	0	180
FBgn0029834	46	1	45
FBgn0029835	0	0	0
FBgn0029843	4	7	4
FBgn0029849	5	2	3
FBgn0003514	522	0	522
FBgn0029848	1	0	1
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	4	0	12
FBgn0029840	349	0	375
FBgn0029839	1	0	1
FBgn0029838	0	0	0
FBgn0029837	2	1	1
FBgn0003302	61	5	59
FBgn0029003	50	0	50
FBgn0027546	1	0	1
FBgn0005390	11	1	11
FBgn0029851	0	0	0
FBgn0015818	182	0	182
FBgn0029853	31	4	27
FBgn0028982	2533	4	2532
FBgn0029857	80	9	85
FBgn0029858	12	6	13
FBgn0029861	206	1	205
FBgn0029863	0	0	0
FBgn0029864	1	1	0
FBgn0029866	2	0	2
FBgn0029867	201	5	232
FBgn0052748	0	0	0
FBgn0029873	134	4	151
FBgn0014031	10	8	3
FBgn0000524	306	0	306
FBgn0014026	4890	4	4887
FBgn0029874	26	22	25
FBgn0003139	128	0	128
FBgn0003655	1	0	1
FBgn0016974	1	1	0
FBgn0029868	97	34	99
FBgn0043796	75	0	75
FBgn0028685	252	8	258
FBgn0026015	296	0	296
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	14	0	14
FBgn0031282	14	1	16
FBgn0015621	45	0	45
FBgn0010583	357	2	355
FBgn0020545	28	0	28
FBgn0031288	0	0	0
FBgn0031289	1	1	0
FBgn0002936	0	0	0
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	3	0	3
FBgn0031292	0	0	0
FBgn0020305	110	0	110
FBgn0029095	165	1	164
FBgn0031287	47	0	47
FBgn0020304	644	1	736
FBgn0031286	16	1	15
FBgn0031284	7	0	8
FBgn0031283	0	2	0
FBgn0031281	106	3	112
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	1	0	1
FBgn0004611	68	2	74
FBgn0053127	1	0	1
FBgn0000061	20	1	19
FBgn0003278	321	3	318
FBgn0002593	2990	6	2988
FBgn0031254	1	0	1
FBgn0031255	4	0	4
FBgn0004583	625	10	646
FBgn0031256	237	0	237
FBgn0031257	35	0	35
FBgn0027592	354	0	354
FBgn0003963	497	2	496
FBgn0031263	0	0	5
FBgn0031265	77	15	81
FBgn0031266	1003	3	1000
FBgn0031268	145	0	147
FBgn0023489	0	0	0
FBgn0010323	14	0	14
FBgn0013323	0	2	0
FBgn0031267	25	1	24
FBgn0021874	168	8	179
FBgn0031264	4	0	4
FBgn0005660	5	23	5
FBgn0031260	517	0	517
FBgn0010602	829	9	821
FBgn0043364	51	5	46
FBgn0031258	0	0	0
FBgn0015924	391	24	398
FBgn0031253	28	5	27
FBgn0031252	119	2	138
FBgn0031251	11	0	11
FBgn0031250	21	1	166
FBgn0051921	5	4	1
FBgn0031249	0	0	0
FBgn0031248	1	1	0
FBgn0067779	269	1	288
FBgn0031213	1	0	1
FBgn0031214	0	0	0
FBgn0031216	1395	1	1394
FBgn0031217	109	4	118
FBgn0001142	146	3	143
FBgn0031224	74	0	76
FBgn0031228	145	7	146
FBgn0031229	211	1	210
FBgn0031231	22	0	24
FBgn0031233	84	9	76
FBgn0031235	37	289	0
FBgn0031240	30	34	0
FBgn0003444	324	2	455
FBgn0031247	13	2	18
FBgn0024352	382	1	381
FBgn0020622	194	0	194
FBgn0017457	255	5	257
FBgn0025686	1	1	1
FBgn0031245	124	0	274
FBgn0031244	13	53	15
FBgn0031238	97	2	99
FBgn0031239	56	1	64
FBgn0031232	5	4	4
FBgn0031227	46	3	51
FBgn0051974	13	2	11
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	9	9	0
FBgn0026787	113	12	114
FBgn0002931	27	0	27
FBgn0051973	231	166	65
FBgn0031209	8	51	1
FBgn0002121	2165	5	2160
FBgn0036970	2	1	1
FBgn0036974	454	0	454
FBgn0036975	11	1	10
FBgn0024887	148	3	145
FBgn0036977	17	22	0
FBgn0001259	53	1	52
FBgn0036979	4	4	4
FBgn0036980	139	5	138
FBgn0036985	4	0	4
FBgn0036991	86	0	96
FBgn0036993	4	3	4
FBgn0036996	0	0	0
FBgn0036997	1	4	0
FBgn0036998	43	0	43
FBgn0036999	73	3	79
FBgn0037001	162	0	162
FBgn0052425	16	1	15
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	2	0	2
FBgn0037009	88	8	81
FBgn0037011	56	0	56
FBgn0037013	0	0	0
FBgn0001323	161	0	161
FBgn0037012	20	2	18
FBgn0037010	230	12	219
FBgn0037008	32	0	32
FBgn0037007	571	4	567
FBgn0037000	69	11	67
FBgn0052428	352	0	355
FBgn0036995	6	7	0
FBgn0036994	144	0	147
FBgn0036992	20	47	1
FBgn0036990	52	25	54
FBgn0029158	57	0	57
FBgn0036988	107	6	101
FBgn0036987	58	0	58
FBgn0036986	0	0	0
FBgn0036984	2	3	0
FBgn0028978	942	0	942
FBgn0027565	103	1	106
FBgn0001247	159	1	162
FBgn0036978	7	5	2
FBgn0036973	114	0	114
FBgn0037014	2	0	2
FBgn0037016	3	3	0
FBgn0040634	4	5	0
FBgn0016696	571	16	578
FBgn0037020	161	5	161
FBgn0037024	49	1	48
FBgn0037025	1152	1	1151
FBgn0037027	788	1	789
FBgn0037030	1	0	3
FBgn0040636	4	10	1
FBgn0037031	37	0	37
FBgn0040637	0	0	0
FBgn0037035	1	6	0
FBgn0011591	24	0	29
FBgn0052432	0	0	0
FBgn0027055	109	0	109
FBgn0037026	149	0	149
FBgn0037023	0	0	0
FBgn0027364	63	0	63
FBgn0037022	33	4	29
FBgn0037021	285	3	287
FBgn0037019	52	8	67
FBgn0037018	47	0	47
FBgn0037017	30	0	31
FBgn0045474	0	0	0
FBgn0037015	7	0	7
FBgn0001320	156	0	156
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	1	0	1
FBgn0037044	52	1	104
FBgn0028402	130	1	134
FBgn0026179	1729	3	1726
FBgn0053284	0	0	0
FBgn0037050	11	31	12
FBgn0037057	83	0	83
FBgn0037060	2	4	0
FBgn0028427	111	1	110
FBgn0004865	1	0	1
FBgn0037061	42	0	44
FBgn0037059	0	0	0
FBgn0053056	3	0	3
FBgn0053054	1	3	6
FBgn0041100	6	0	21
FBgn0024150	7	0	7
FBgn0037051	811	1	842
FBgn0020294	14	1	13
FBgn0053285	0	0	0
FBgn0037045	25	0	25
FBgn0003415	2113	3	2129
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	1	0	1
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	3	4	0
FBgn0037069	0	0	0
FBgn0037071	50	9	50
FBgn0037073	433	14	534
FBgn0052436	7	0	7
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	34	57	0
FBgn0005694	55	1	55
FBgn0037087	40	0	40
FBgn0037090	26	22	6
FBgn0037092	83	18	135
FBgn0037093	633	2	631
FBgn0037094	1230	3	1230
FBgn0053289	1	1	0
FBgn0015283	381	1	380
FBgn0028663	102	0	102
FBgn0053290	0	0	0
FBgn0037101	1	0	1
FBgn0052438	460	0	460
FBgn0052441	185	0	185
FBgn0037102	40	0	40
FBgn0037099	0	0	0
FBgn0037098	508	0	508
FBgn0029152	324	1	323
FBgn0026371	428	54	444
FBgn0015239	26	0	34
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	58	0	58
FBgn0037082	89	1	89
FBgn0037081	139	1	203
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	62	0	62
FBgn0037074	326	102	339
FBgn0003042	221	5	225
FBgn0037070	2	0	23
FBgn0037067	5	5	0
FBgn0037065	21	4	17
FBgn0027945	121	1	120
FBgn0037064	0	0	0
FBgn0037063	3	0	3
FBgn0037106	19	0	19
FBgn0037108	200	22	204
FBgn0037110	15	2	13
FBgn0043783	0	0	0
FBgn0052445	3	3	0
FBgn0052446	79	0	79
FBgn0037115	6	4	6
FBgn0037117	66	1	67
FBgn0037121	114	0	130
FBgn0037125	0	0	0
FBgn0037128	1	0	1
FBgn0037131	0	0	0
FBgn0037133	0	0	0
FBgn0000560	10	0	10
FBgn0022936	139	0	139
FBgn0037134	37	0	37
FBgn0037135	881	3	957
FBgn0037139	0	0	0
FBgn0037138	12	30	8
FBgn0046301	133	0	133
FBgn0052448	3	78	4
FBgn0037130	2	0	2
FBgn0037129	0	0	0
FBgn0037127	3	3	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	4	20	0
FBgn0037120	164	1	163
FBgn0052447	22	0	22
FBgn0037116	22	1	43
FBgn0037114	5	3	2
FBgn0037109	552	5	573
FBgn0037107	0	0	0
FBgn0037105	58	0	58
FBgn0037140	8	7	3
FBgn0037142	305	0	305
FBgn0037143	0	0	0
FBgn0037144	28	1	27
FBgn0029091	52	0	52
FBgn0037146	1	0	1
FBgn0000045	0	0	0
FBgn0004514	1	1	0
FBgn0037149	139	1	139
FBgn0000100	2253	1	2252
FBgn0004414	0	0	0
FBgn0037151	37	0	37
FBgn0037150	41	10	31
FBgn0027532	416	2	415
FBgn0037147	0	0	0
FBgn0037141	143	0	145
FBgn0052449	0	0	0
FBgn0015075	134	10	152
FBgn0004179	686	3	683
FBgn0025702	3	1	4
FBgn0027086	479	6	473
FBgn0052450	19	19	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	5	1	4
FBgn0004449	2862	3	2859
FBgn0011771	613	2	611
FBgn0037156	18	20	26
FBgn0028500	411	0	411
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	6	0	6
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	120	0	120
FBgn0037185	37	1	59
FBgn0260481	5	0	5
FBgn0037188	229	0	229
FBgn0052451	315	1	314
FBgn0037191	3	0	3
FBgn0010830	89	0	121
FBgn0037186	16	24	16
FBgn0037184	29	1	31
FBgn0037183	2	6	1
FBgn0037182	381	0	381
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	1	0	1
FBgn0037195	0	0	0
FBgn0037197	0	0	0
FBgn0053169	21	3	18
FBgn0037200	1	4	88
FBgn0037202	26	1	90
FBgn0037203	15	0	15
FBgn0037204	2	2	0
FBgn0037205	3	0	3
FBgn0037206	35	1	34
FBgn0037207	606	0	606
FBgn0052457	0	0	0
FBgn0052461	2	2	0
FBgn0044324	1835	4	1832
FBgn0010348	1280	12	1390
FBgn0020518	1	0	1
FBgn0037199	148	16	173
FBgn0052459	1	0	1
FBgn0052462	0	3	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	3	0	3
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	14	0	14
FBgn0037427	7	0	7
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	1	0	1
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	3	1	2
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	2	2	0
FBgn0037374	102	0	135
FBgn0037375	8	25	8
FBgn0028690	377	0	377
FBgn0037377	78	7	84
FBgn0037379	67	0	67
FBgn0037384	88	0	89
FBgn0037386	0	0	0
FBgn0037387	1	1	0
FBgn0037388	0	0	0
FBgn0037389	1	1	0
FBgn0028436	25	0	25
FBgn0037395	0	0	0
FBgn0003261	4396	8	4388
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	39	5	64
FBgn0029088	382	0	396
FBgn0037383	32	1	32
FBgn0037382	208	0	211
FBgn0037378	50	7	56
FBgn0037376	129	1	153
FBgn0037372	266	0	266
FBgn0037329	94	19	101
FBgn0011715	433	4	430
FBgn0037332	10	28	12
FBgn0051550	179	1	179
FBgn0010051	298	2	296
FBgn0037338	32	13	28
FBgn0037341	26	12	15
FBgn0041191	101	1	100
FBgn0037345	1	44	0
FBgn0037347	59	1	59
FBgn0019637	0	1	261
FBgn0037351	2576	4	2572
FBgn0051551	4	1	3
FBgn0051549	10	7	3
FBgn0037354	18	0	18
FBgn0037356	58	1	57
FBgn0037359	64	14	66
FBgn0046222	128	2	336
FBgn0037363	584	1	583
FBgn0037368	29	0	30
FBgn0037370	105	2	104
FBgn0027497	208	1	208
FBgn0037371	407	5	404
FBgn0037369	36	3	34
FBgn0004878	71	0	71
FBgn0037365	0	0	0
FBgn0037364	162	1	161
FBgn0010772	324	19	315
FBgn0037360	304	4	363
FBgn0037358	93	5	93
FBgn0027951	1275	2	1273
FBgn0051548	24	1	23
FBgn0051546	1	0	1
FBgn0044823	6	0	6
FBgn0037350	9	0	9
FBgn0017550	287	1	450
FBgn0014366	284	0	327
FBgn0037344	1581	1	1581
FBgn0037342	69	0	70
FBgn0037340	42	0	42
FBgn0037339	122	3	130
FBgn0037336	794	6	788
FBgn0010399	0	0	0
FBgn0051547	6	7	0
FBgn0015402	315	5	340
FBgn0025825	0	0	0
FBgn0037330	101	12	115
FBgn0037328	1821	1	1820
FBgn0037327	253	0	253
FBgn0037295	0	0	0
FBgn0037294	0	0	0
FBgn0037297	57	0	57
FBgn0037299	68	32	91
FBgn0037301	324	3	331
FBgn0037304	1	0	1
FBgn0037310	3	3	0
FBgn0051542	0	0	0
FBgn0003275	120	1	119
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	2	0
FBgn0001311	17	0	17
FBgn0037320	0	0	0
FBgn0037315	32	0	32
FBgn0037312	80	0	80
FBgn0051538	8	0	8
FBgn0037307	15	15	0
FBgn0037305	25	0	25
FBgn0260462	1029	2	1058
FBgn0053293	6	0	6
FBgn0040208	213	24	244
FBgn0037298	10	4	6
FBgn0037296	3	1	2
FBgn0004913	350	0	350
FBgn0037290	2	0	2
FBgn0037293	106	0	106
FBgn0040684	0	0	0
FBgn0010313	591	0	591
FBgn0037292	3	0	3
FBgn0037291	0	3	1
FBgn0037288	0	0	0
FBgn0004436	215	1	214
FBgn0004183	93	0	93
FBgn0020280	0	0	0
