FBgn0000071	Ama	Ig[I-set:1, Ig_2:0.0714]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; 
FBgn0024189	sns	Ig[C2-set_2:1, I-set:1, Ig_2:1]; fn3[fn3:0.963]	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:IDA; GO:0005917:nephrocyte diaphragm:IDA; GO:0005917:nephrocyte diaphragm:IDA; 
FBgn0025878	wrapper	Ig[V-set:0.75, I-set:1, Ig_2:0.75, ig:0.25]; fn3[fn3:1]	GO:0005886:plasma membrane:IDA; 
FBgn0028369	kirre	<del>Omega_toxin[Conotoxin:0.0769]</del>; Ig[C2-set_2:1, V-set:1, I-set:0.846, Ig_3:0.462, Ig_2:1, ig:0.0769]	GO:0005886:plasma membrane:NAS; GO:0009986:cell surface:IDA; GO:0005912:adherens junction:IDA; GO:0005886:plasma membrane:IDA; GO:0005917:nephrocyte diaphragm:IDA; GO:0005917:nephrocyte diaphragm:IDA; 
FBgn0028370	kek3	Ig[I-set:1]; LRR[LRR_8:1, LRR_5:1]	GO:0005886:plasma membrane:ISS; GO:0005887:integral component of plasma membrane:ISM; 
FBgn0028482	bdl	Ig[V-set:0.933, I-set:1, Ig_2:0.933]; fn3[fn3:1]	GO:0005887:integral component of plasma membrane:IDA; 
FBgn0029082	hbs	Ig[C2-set_2:1, I-set:1, Ig_3:0.13, Ig_2:0.522]; fn3[fn3:1]	GO:0005886:plasma membrane:ISS; GO:0016324:apical plasma membrane:IDA; GO:0005913:cell-cell adherens junction:IDA; 
FBgn0029974	dpr14	Ig[V-set:0.0833, I-set:1, Ig_3:0.167]	GO:0005575:cellular_component:ND; 
FBgn0030174	CG15312	Ig[Ig_2:1]; fn3[fn3:0.214]	N/A
FBgn0030887	CG6867	Ig[I-set:1]; Beta_propeller_XC[OLF:1]; Collagen:1	N/A
FBgn0031016	kek5	Ig[I-set:1]; LRR[LRR_8:1, LRR_4:0.0714, LRR_5:1]; LRRCT:0.786; LRRNT:0.143	GO:0005887:integral component of plasma membrane:ISM; GO:0005886:plasma membrane:IDA; 
FBgn0031627	CG15630	Ig[I-set:1, ig:1]; fn3[fn3:0.769]	N/A
FBgn0031725	DIP-eta	Ig[I-set:1, Ig_2:0.0455]	N/A
FBgn0031837	DIP-iota	Ig[I-set:1, ig:0.273]	GO:0005886:plasma membrane:ISS; 
FBgn0031872	ihog	Ig[Ig_3:0.333, I-set:1, Ig_2:0.917, ig:0.833]; fn3[fn3:1]	GO:0016021:integral component of membrane:ISS; GO:0009986:cell surface:IDA; 
FBgn0032006	Pvr	Ig[Adeno_E3_CR1:0.37, V-set:0.575, I-set:1, Ig_3:0.0137, Ig_2:0.26, ig:0.411]	GO:0005886:plasma membrane:NAS; GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0033159	Dscam1	Ig[Ig_3:0.369, I-set:1, Ig_2:0.0763, ig:0.0169]; fn3[fn3:1]	GO:0005887:integral component of plasma membrane:ISS; GO:0030425:dendrite:IDA; GO:0043025:neuronal cell body:IDA; GO:0030424:axon:IDA; GO:0005887:integral component of plasma membrane:ISM; GO:0043005:neuron projection:IDA; GO:0043025:neuronal cell body:IDA; 
FBgn0034013	unc-5	Ig[I-set:1]; TSP_1:1	N/A
FBgn0034083	lbk	Ig[I-set:1, Ig_2:0.583]; LRR[LRR_8:1, LRR_9:0.0833, LRR_4:0.333, LRR_5:1]	N/A
FBgn0034286	dpr13	Ig[V-set:0.938, Ig_3:1]	GO:0005575:cellular_component:ND; 
FBgn0034723	CG13506	Ig[I-set:1, Ig_3:0.417, ig:0.167, Ig_2:0.833]	N/A
FBgn0036146	CG14141	Ig[I-set:1]	N/A
FBgn0036454	CG17839	Ig[I-set:0.929, Ig_2:0.929, ig:1]; fn3[fn3:1, Pur_ac_phosph_N:0.143]; DB:1	GO:0005634:nucleus:IDA; 
FBgn0037107	CG7166	Ig[I-set:1, Ig_2:0.571]	GO:0005576:extracellular region:ISS; 
FBgn0037240	Cont	Lectin_C[Herpes_UL45:0.25, Lectin_C:0.75]; Ig[I-set:1, Ig_2:0.833, ig:0.917]; fn3[fn3:1]	GO:0005918:septate junction:NAS; GO:0005918:septate junction:IDA; GO:0005919:pleated septate junction:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0037736	CG12950	Ig[C2-set_2:1, Ig_3:1, V-set:0.933, I-set:0.467, Ig_2:0.533]; fn3[fn3:0.933]	N/A
FBgn0037908	dpr5	Ig[V-set:1, Ig_2:1]	GO:0005575:cellular_component:ND; 
FBgn0037993	dpr15	Ig[V-set:1, Ig_3:0.143, Ig_2:0.0714]	GO:0005575:cellular_component:ND; 
FBgn0038084	beat-Vc	Ig[C2-set_2:1, Ig_2:1]	GO:0005576:extracellular region:NAS; 
FBgn0038156	CG14372	Ig[C2-set_2:1, Ig_3:1, V-set:1, I-set:0.933, Ig_2:0.267]; fn3[fn3:0.933]	N/A
FBgn0038282	dpr9	Ig[V-set:1, ig:0.44, Ig_2:0.56]	GO:0005575:cellular_component:ND; 
FBgn0038494	beat-IIb	Ig[Ig_2:1]	GO:0005576:extracellular region:NAS; 
FBgn0039089	beat-IV	Ig[V-set:1, C2-set_2:0.929]	GO:0005576:extracellular region:NAS; 
FBgn0039584	beat-VI	Ig[V-set:1, C2-set_2:1, Ig_3:0.0833]	GO:0005576:extracellular region:NAS; GO:0031225:anchored component of membrane:ISM; 
FBgn0039617	DIP-gamma	Ig[V-set:0.0769, I-set:1]	N/A
FBgn0040823	dpr6	Ig[I-set:1]	GO:0005575:cellular_component:ND; 
FBgn0041097	robo3	Ig[I-set:1, Ig_2:1]; fn3[fn3:1]	GO:0005886:plasma membrane:NAS; GO:0030424:axon:IDA; 
FBgn0051361	dpr17	Ig[V-set:1, ig:0.429, Ig_2:0.571]	GO:0005575:cellular_component:ND; 
FBgn0051431	CG31431	Ig[I-set:1, Ig_2:1]	GO:0016021:integral component of membrane:ISS; 
FBgn0051646	DIP-theta	Ig[V-set:0.476, I-set:1]	N/A
FBgn0051774	fred	Ig[C2-set_2:0.238, Ig_3:0.952, V-set:0.857, I-set:1, Ig_2:1, ig:0.905]; fn3[fn3:1]	GO:0005575:cellular_component:ND; 
FBgn0051814	CG31814	Ig[I-set:1]	N/A
FBgn0053543	CG33543	Ig[I-set:1, ig:1]	GO:0016020:membrane:ISS; 
FBgn0085400	CG34371	Ig[C2-set_2:1, Ig_3:0.167, V-set:1, I-set:1, Ig_2:0.25]; fn3[fn3:0.167]	N/A
FBgn0085414	dpr12	Ig[V-set:0.259, I-set:0.704, Ig_2:1]	GO:0005575:cellular_component:ND; 
FBgn0085420	DIP-delta	Ig[I-set:1, Ig_2:0.087, ig:0.0435]; <del>CBM_14_19[CBM_14:0.0435]</del>	N/A
FBgn0086604	CG12484	Ig[C2-set_2:1, V-set:1, Ig_3:1, Ig_2:1, ig:0.286]	GO:0005886:plasma membrane:ISS; 
FBgn0259213	CG42313	Ig[C2-set_2:0.923, V-set:0.846, I-set:0.846, Ig_3:1]	GO:0005575:cellular_component:ND; 
FBgn0259714	DIP-epsilon	Ig[I-set:1]	GO:0005575:cellular_component:ND; 
FBgn0261871	dpr2	Ig[V-set:0.933, I-set:1]	GO:0005575:cellular_component:ND; 
FBgn0263219	Dscam4	Ig[I-set:1, Ig_3:0.878, Ig_2:0.98]; fn3[fn3:1]	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0264975	Nrg	Ig[Ig_3:0.68, I-set:1, ig:0.72]; fn3[fn3:1]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:NAS; GO:0016328:lateral plasma membrane:TAS; GO:0005918:septate junction:IDA; GO:0005919:pleated septate junction:IDA; GO:0030175:filopodium:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0005918:septate junction:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0265296	Dscam2	Ig[I-set:1, Ig_3:0.968]; fn3[fn3:0.903]	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0265607	beat-IIIa	Ig[V-set:1, Ig_3:1]	GO:0005576:extracellular region:NAS; 
FBgn0267428	CG45781	Ig[I-set:1]	GO:0005575:cellular_component:ND; 
FBgn0267728	otk2	Ig[V-set:0.833, I-set:1, ig:0.0833]	GO:0016021:integral component of membrane:ISM; 
FBgn0267911	trol	Ig[Ig_3:0.743, I-set:1, Ig_2:1, ig:0.439]; EGF[hEGF:0.193, Laminin_EGF:0.994, EGF_2:0.00585, EGF:0.977]; SEA[SEA:0.129]; Laminin_G[Laminin_G_2:0.977, Laminin_G_1:0.819]; Ldl_recept_a:0.994; Laminin_B:0.994; <del>Trypan_PARP:0.216</del>	GO:0005578:proteinaceous extracellular matrix:NAS; GO:0005604:basement membrane:ISS; GO:0005811:lipid particle:IDA; GO:0005654:nucleoplasm:IDA; GO:0005829:cytosol:IDA; 
FBgn0051619	nolo	Ig[I-set:0.976]; PLAC:0.756; TSP_1:1	GO:0005578:proteinaceous extracellular matrix:IEA; 
FBgn0021764	sdk	Ig[I-set:0.971, Ig_2:0.882]; fn3[fn3:1]	GO:0005887:integral component of plasma membrane:NAS; GO:0098595:perivitelline space:IDA; 
FBgn0261046	Dscam3	Ig[I-set:0.967, Ig_3:0.767, Ig_2:0.2]; fn3[fn3:0.933]	GO:0005886:plasma membrane:ISS; GO:0005887:integral component of plasma membrane:ISM; 
FBgn0051708	DIP-zeta	Ig[V-set:0.0417, I-set:0.958]	N/A
FBgn0052057	dpr10	Ig[I-set:0.958, Ig_3:0.0417, Ig_2:0.875]	GO:0005575:cellular_component:ND; 
FBgn0000464	Lar	Ig[I-set:0.955]; fn3[fn3:1]	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:ISS; GO:0016021:integral component of membrane:NAS; GO:0005875:microtubule associated complex:IDA; GO:0030424:axon:IDA; GO:0005886:plasma membrane:IDA; GO:0005925:focal adhesion:IDA; 
FBgn0001257	ImpL2	Ig[I-set:0.955, Ig_2:0.636]	GO:0005576:extracellular region:NAS; GO:0005615:extracellular space:IDA; 
FBgn0011260	Sema-2a	Ig[ig:0.95]; Beta_propeller_XC[Sema:1]; PSI:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:NAS; GO:0012505:endomembrane system:IDA; GO:0005829:cytosol:IDA; 
FBgn0052600	dpr8	Ig[V-set:0.737, ig:0.947]	GO:0005575:cellular_component:ND; 
FBgn0259245	DIP-beta	Ig[V-set:0.0556, I-set:0.944, ig:0.0556]	GO:0005575:cellular_component:ND; 
FBgn0003984	vn	Ig[I-set:0.941]; EGF[EGF:0.824]	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:TAS; GO:0005576:extracellular region:NAS; GO:0005886:plasma membrane:NAS; GO:0005576:extracellular region:TAS; 
FBgn0013433	beat-Ia	Ig[V-set:0.941, C2-set_2:0.353, ig:0.0588, Ig_2:0.176]	GO:0005576:extracellular region:ISS; 
FBgn0038498	beat-IIa	Ig[Ig_2:0.941]	GO:0005576:extracellular region:NAS; GO:0005887:integral component of plasma membrane:ISM; 
FBgn0052791	DIP-alpha	Ig[I-set:0.938, ig:0.0625, Ig_2:0.0625]	N/A
FBgn0083950	CG34114	Ig[C2-set_2:0.938, Ig_3:0.875, V-set:0.25, I-set:0.5, Ig_2:0.875]; fn3[fn3:0.812]	N/A
FBgn0040726	dpr1	Ig[V-set:0.267, I-set:0.6, Ig_3:0.933, ig:0.0667]	GO:0005886:plasma membrane:IDA; GO:0016021:integral component of membrane:ISM; 
FBgn0002543	robo2	Ig[I-set:0.929]; fn3[fn3:0.929]	GO:0005886:plasma membrane:NAS; GO:0030424:axon:IDA; 
FBgn0011828	Pxn	FnI-like[VWC:0.923]; Ig[I-set:0.923, Ig_3:0.0769, Ig_2:0.0769]; LRR[LRR_8:0.923, LRR_9:0.0769, LRR_4:0.154, LRR_5:0.692]; LRRNT:0.462; An_peroxidase:0.923	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0038092	beat-Vb	Ig[Ig_3:0.0769, Ig_2:0.923]	GO:0005576:extracellular region:NAS; 
FBgn0053179	beat-IIIb	Ig[Ig_3:0.923, Ig_2:0.923]	GO:0005576:extracellular region:NAS; 
FBgn0053202	dpr11	Ig[I-set:0.923, ig:0.923]	GO:0005575:cellular_component:ND; 
FBgn0261822	Bsg	Ig[I-set:0.92, Ig_3:0.44, ig:0.44, Ig_2:0.08]	GO:0048786:presynaptic active zone:IMP; GO:0048788:presynaptic cytoskeletal matrix assembled at active zones:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0035170	dpr20	Ig[V-set:0.917, I-set:0.333, ig:0.75]	GO:0005575:cellular_component:ND; 
FBgn0036145	CG7607	Ig[I-set:0.917]	N/A
FBgn0039431	plum	Ig[Ig_3:0.25, I-set:0.917, Ig_2:0.333, ig:0.25]; fn3[fn3:0.5]	GO:0030425:dendrite:IDA; GO:0030424:axon:IDA; 
FBgn0053512	dpr4	Ig[V-set:0.0833, I-set:0.917, ig:0.833, Ig_3:0.0833]	GO:0005575:cellular_component:ND; 
FBgn0028645	beat-Ib	Ig[Ig_2:0.909]; <del>Trypsin[Trypsin:0.0909]</del>	GO:0005576:extracellular region:NAS; GO:0005887:integral component of plasma membrane:ISM; 
FBgn0040388	boi	Ig[I-set:0.909, Ig_2:0.909, ig:0.545]; fn3[fn3:1]	N/A
FBgn0032629	beat-IIIc	Ig[V-set:0.2, C2-set_2:0.25, Ig_3:0.9, Ig_2:0.75]	GO:0005576:extracellular region:NAS; 
FBgn0262509	nrm	Ig[C2-set_2:0.894, V-set:0.894, I-set:0.818, Ig_3:0.712, Ig_2:0.879, ig:0.0455]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; 
FBgn0260995	dpr21	Ig[V-set:0.889, I-set:0.111, Ig_3:0.333, Ig_2:0.111, ig:0.444]	N/A
FBgn0028644	beat-Ic	Ig[C2-set_2:0.875, ig:0.625, Ig_2:0.25]	GO:0005576:extracellular region:NAS; GO:0005887:integral component of plasma membrane:ISM; 
FBgn0014007	Ptp69D	Ig[Ig_3:0.867, V-set:0.0667, I-set:0.267, Ig_2:0.533, ig:0.2]; fn3[fn3:1]	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:NAS; GO:0030424:axon:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0053481	dpr7	Ig[V-set:0.864, ig:0.682, Ig_2:0.182]	GO:0005575:cellular_component:ND; 
FBgn0085382	CG34353	Ig[I-set:0.864, ig:0.773, Ig_2:0.273]	N/A
FBgn0030723	dpr18	Ig[Receptor_2B4:0.0714, ig:0.857, Ig_3:0.357]	GO:0005575:cellular_component:ND; 
FBgn0034920	CG5597	Ig[C1-set:0.857, ig:0.5, V-set:0.5]	N/A
FBgn0053516	dpr3	Ig[V-set:0.833, I-set:0.0833, Ig_3:0.833, Ig_2:0.167]	GO:0005575:cellular_component:ND; 
FBgn0032233	dpr19	Ig[V-set:0.8, I-set:0.133, Ig_3:0.333, Ig_2:0.333]	GO:0005575:cellular_component:ND; 
FBgn0083949	CG34113	Ig[C2-set_2:0.8, V-set:0.8, I-set:0.133, Ig_3:0.467, Ig_2:0.667, ig:0.667]	N/A
FBgn0265002	CG44153	Ig[I-set:0.0667, Ig_2:0.8]; EGF[EGF:0.733]; HRM:1	GO:0005575:cellular_component:ND; GO:0016020:membrane:IEA; 
FBgn0039862	kek6	Ig[I-set:0.769, Ig_2:0.231]; LRR[LRR_8:1, LRR_5:1]; LRRNT:0.154	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0034724	babos	Ig[I-set:0.167, ig:0.75, Ig_2:0.0833]	GO:0098595:perivitelline space:IDA; 
FBgn0032479	CG16974	Ig[I-set:0.692, Ig_2:0.308]; LRR[LRR_8:1, LRR_4:0.692, LRR_5:1]	N/A
FBgn0037295	dpr16	Ig[V-set:0.667, ig:0.5, Ig_3:0.125, Ig_2:0.667]	GO:0005575:cellular_component:ND; 
FBgn0038087	beat-Va	Ig[V-set:0.0833, Ig_2:0.667]	GO:0005576:extracellular region:NAS; 
FBgn0034725	CG6044	Ig[C1-set:0.636, I-set:0.0909, Ig_3:0.0909]	N/A
FBgn0032484	kek4	Ig[I-set:0.4, ig:0.6]; LRR[LRR_8:1, LRR_5:0.9]	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0250908	beat-VII	Ig[V-set:0.462, I-set:0.0769, Ig_3:0.538]	GO:0005576:extracellular region:NAS; 
FBgn0266801	CG45263	Ig[I-set:0.462, C2-set_2:0.462, Ig_2:0.462]	N/A
FBgn0034788	CG13532	Ig[V-set_CD47:0.375, C1-set:0.25, ig:0.125]	GO:0005576:extracellular region:ISM; 
FBgn0010114	hig	Ig[I-set:0.125]; Sushi:0.958	GO:0005576:extracellular region:NAS; GO:0043025:neuronal cell body:IDA; GO:0043083:synaptic cleft:IDA; 
FBgn0032797	CG10186	Ig[V-set:0.111]; Sushi:1; WAP:0.963	GO:0016020:membrane:ISS; GO:0005576:extracellular region:IEA; 
FBgn0004369	Ptp99A	fn3[fn3:0.778]	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:NAS; GO:0030424:axon:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0030466	CG15744	LRR[LRR_8:0.846]; HRM:0.923	GO:0016021:integral component of membrane:IEA; 
FBgn0031055	et	N/A	GO:0016020:membrane:IEA; 
FBgn0043903	dome	fn3[fn3:1]	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:NAS; GO:0016324:apical plasma membrane:TAS; GO:0016327:apicolateral plasma membrane:IDA; 
FBgn0264273	Sema-2b	Beta_propeller_XC[Sema:1]; PSI:0.941	GO:0005886:plasma membrane:ISS; GO:0005576:extracellular region:ISS; 
FBgn0000119	arr	EGF[FXa_inhibition:1]; Beta_propeller_XC[DUF5050:1, Ldl_recept_b:1]; Ldl_recept_a:1	GO:0005886:plasma membrane:IDA; 
FBgn0000463	Dl	EGF[cEGF:0.214, DSL:0.929, EGF_2:0.286, EGF:1]; MNNL:0.929	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0031410:cytoplasmic vesicle:IDA; GO:0005912:adherens junction:IDA; GO:0016021:integral component of membrane:NAS; GO:0016021:integral component of membrane:TAS; GO:0016021:integral component of membrane:NAS; GO:0016021:integral component of membrane:IEA; GO:0035003:subapical complex:IDA; GO:0005912:adherens junction:IDA; GO:0030139:endocytic vesicle:IDA; GO:0005886:plasma membrane:IDA; GO:0031410:cytoplasmic vesicle:IDA; GO:0009986:cell surface:IDA; GO:0005768:endosome:IDA; 
FBgn0001967	NimC3	EGF[EGF_MSP1_1:1]	GO:0005639:integral component of nuclear inner membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0002526	LanA	EGF[Laminin_EGF:1]; Laminin_G[Laminin_G_2:1]; Laminin_II:1; Laminin_B:1; Laminin_N:1; Laminin_I:1	GO:0005604:basement membrane:IDA; GO:0005605:basal lamina:IDA; GO:0005604:basement membrane:ISS; GO:0005604:basement membrane:NAS; GO:0005604:basement membrane:ISS; GO:0036062:presynaptic periactive zone:IDA; 
FBgn0003174	pwn	SEA[SEA:1]; EGF[EGF_2:0.905, EGF_CA:1]	N/A
FBgn0003390	shf	EGF[EGF_2:1, hEGF:0.289, EGF:0.158]; WIF:1	GO:0005578:proteinaceous extracellular matrix:IDA; GO:0005576:extracellular region:IDA; 
FBgn0003719	tld	CUB[CUB:1]; EGF[EGF_CA:1, FXa_inhibition:1]; Astacin:1	GO:0005576:extracellular region:NAS; 
FBgn0004647	N	SEA[NOD:1, NODP:1]; EGF[EGF_CA:1, cEGF:0.917, EGF_2:0.583, EGF:1]; Notch:1	GO:0005886:plasma membrane:IDA; GO:0005622:intracellular:IDA; GO:0005887:integral component of plasma membrane:NAS; GO:0005622:intracellular:NAS; GO:0016021:integral component of membrane:TAS; GO:0005634:nucleus:NAS; GO:0005634:nucleus:IDA; GO:0005634:nucleus:TAS; GO:0016021:integral component of membrane:IEA; GO:0035003:subapical complex:IDA; GO:0005912:adherens junction:IDA; GO:0043234:protein complex:IPI; GO:0030139:endocytic vesicle:IDA; GO:0009986:cell surface:IDA; GO:0005737:cytoplasm:IDA; GO:0005768:endosome:IDA; GO:0005770:late endosome:IDA; 
FBgn0004649	yl	EGF[EGF_CA:1, cEGF:1, FXa_inhibition:1]; Beta_propeller_XC[Ldl_recept_b:1]; Ldl_recept_a:1	GO:0030135:coated vesicle:IDA; GO:0031410:cytoplasmic vesicle:IDA; 
FBgn0004885	tok	CUB[CUB:1]; EGF[EGF_CA:0.0667, FXa_inhibition:1]; Astacin:1	GO:0016020:membrane:IEA; 
FBgn0010395	Itgbn	VWA[Integrin_beta:1]; EGF[EGF_2:1, hEGF:0.6]	GO:0008305:integrin complex:ISS; GO:0008305:integrin complex:ISS; GO:0008305:integrin complex:TAS; GO:0008305:integrin complex:NAS; GO:0008305:integrin complex:NAS; GO:0008305:integrin complex:IDA; GO:0016021:integral component of membrane:IDA; 
FBgn0013997	Nrx-IV	EGF[EGF:1]; Laminin_G[Laminin_G_2:1]; F5_F8_type_C:1	GO:0005886:plasma membrane:ISS; GO:0005918:septate junction:TAS; GO:0005918:septate junction:NAS; GO:0016021:integral component of membrane:NAS; GO:0005887:integral component of plasma membrane:NAS; GO:0005918:septate junction:NAS; GO:0005918:septate junction:TAS; GO:0005918:septate junction:TAS; GO:0005918:septate junction:TAS; GO:0005919:pleated septate junction:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0015773	NetA	EGF[Laminin_EGF:1]; TIMP-like[NTR:0.579]; Laminin_N:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISS; GO:0005578:proteinaceous extracellular matrix:ISS; GO:0005578:proteinaceous extracellular matrix:ISS; GO:0005829:cytosol:IDA; 
