FBgn0029648	0	0	0
FBgn0028369	8	4	4
FBgn0029649	1	1	0
FBgn0003285	709	1	708
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	73	0	76
FBgn0029666	202	1	201
FBgn0029669	8	8	0
FBgn0052792	17	105	0
FBgn0044046	1	3	0
FBgn0023215	83	2	81
FBgn0015286	549	2	547
FBgn0023216	99	0	101
FBgn0029672	251	0	315
FBgn0052791	356	0	356
FBgn0029667	2	1	1
FBgn0029665	171	3	171
FBgn0029663	9	8	1
FBgn0052785	0	0	0
FBgn0025118	3	0	3
FBgn0028491	225	6	224
FBgn0029681	1	0	1
FBgn0029686	100	1	100
FBgn0052786	3	0	3
FBgn0052783	15	0	15
FBgn0029687	1251	7	1244
FBgn0029690	0	0	0
FBgn0029689	32	15	17
FBgn0029688	1164	2	1162
FBgn0029685	82	1	82
FBgn0019661	7797	117	7811
FBgn0029694	0	0	0
FBgn0000221	96	1	95
FBgn0026084	19	2	17
FBgn0026085	47	31	48
FBgn0026083	1365	6	1444
FBgn0066114	46	0	46
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	68	2	90
FBgn0029707	0	0	0
FBgn0029705	0	0	0
FBgn0040907	41	1	40
FBgn0002707	177	0	177
FBgn0040906	7	0	7
FBgn0029703	1	0	1
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	198	0	198
FBgn0026080	210	84	239
FBgn0026079	367	0	371
FBgn0004832	27	0	27
FBgn0029693	274	2	272
FBgn0000179	29	3	26
FBgn0029708	13	13	0
FBgn0029709	190	4	186
FBgn0029710	29	3	27
FBgn0029712	6	5	6
FBgn0029714	151	5	146
FBgn0029716	9	8	1
FBgn0022768	1128	3	1125
FBgn0029715	646	4	642
FBgn0029713	189	0	194
FBgn0029711	165	2	164
FBgn0003210	548	0	548
FBgn0052773	1	0	1
FBgn0011760	1173	2	1172
FBgn0028325	133	0	133
FBgn0029722	2	0	2
FBgn0029727	0	0	0
FBgn0029729	1	1	0
FBgn0029730	0	0	0
FBgn0029733	6	2	4
FBgn0052772	162	1	161
FBgn0029737	105	6	103
FBgn0004368	1882	2	1880
FBgn0029740	4	4	0
FBgn0061196	2	0	2
FBgn0029728	22	0	22
FBgn0029726	1	1	0
FBgn0029725	0	0	0
FBgn0025679	1	0	1
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	471	2	470
FBgn0011761	18	0	18
FBgn0029753	1	0	1
FBgn0029755	208	8	215
FBgn0014024	224	9	230
FBgn0029754	1	0	1
FBgn0029752	3	3	1
FBgn0029751	22	0	29
FBgn0029750	53	0	54
FBgn0029747	3	3	0
FBgn0052767	1008	3	1005
FBgn0026751	135	0	135
FBgn0010014	2	0	2
FBgn0029761	0	0	0
FBgn0029763	504	2	502
FBgn0029765	0	0	0
FBgn0029766	0	0	0
FBgn0029768	2	2	0
FBgn0029770	0	0	0
FBgn0029771	44	0	53
FBgn0026702	211	0	211
FBgn0004687	510	0	510
FBgn0029778	56	0	56
FBgn0052762	0	0	0
FBgn0029769	1	0	1
FBgn0029762	3	0	3
FBgn0029756	120	46	123
FBgn0028474	622	2	620
FBgn0029785	3369	2	3367
FBgn0003747	0	2	1
FBgn0000394	88	32	155
FBgn0029791	35	0	39
FBgn0029795	9	9	0
FBgn0029798	217	0	217
FBgn0029799	16	43	2
FBgn0029801	16	4	23
FBgn0029809	1	1	0
FBgn0029810	2	2	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1	1	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	1	1	0
FBgn0029820	137	35	170
FBgn0029821	21	1	20
FBgn0029822	134	1	136
FBgn0029823	45	30	25
FBgn0029819	101	9	93
FBgn0014340	109	1	108
FBgn0029818	286	0	286
FBgn0029813	0	0	0
FBgn0029807	8	7	1
FBgn0029804	115	15	100
FBgn0013987	414	2	412
FBgn0029800	110	1	138
FBgn0261383	253	0	253
FBgn0052758	267	0	267
FBgn0053080	1	5	0
FBgn0027564	182	12	212
FBgn0029789	228	0	228
FBgn0046687	293	10	283
FBgn0015794	11	0	11
FBgn0029783	5	0	21
FBgn0029824	51	19	33
FBgn0029825	108	0	108
FBgn0052756	60	0	60
FBgn0029826	6	0	6
FBgn0052755	2	0	2
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	10	0	10
FBgn0029831	5	0	5
FBgn0029833	242	0	242
FBgn0029834	33	0	33
FBgn0029835	1	0	1
FBgn0029843	16	21	18
FBgn0029849	3	1	2
FBgn0003514	621	1	620
FBgn0029848	1	0	1
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	4	6	31
FBgn0029840	794	0	855
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	1	1	0
FBgn0003302	61	3	58
FBgn0029003	6	0	6
FBgn0027546	2	2	0
FBgn0005390	29	2	27
FBgn0029851	1	0	1
FBgn0015818	316	0	319
FBgn0029853	67	2	65
FBgn0028982	5198	8	5196
FBgn0029857	67	16	72
FBgn0029858	26	4	29
FBgn0029861	195	2	193
FBgn0029863	1	0	1
FBgn0029864	1	0	1
FBgn0029866	3	0	3
FBgn0029867	281	8	336
FBgn0052748	0	0	0
FBgn0029873	244	10	267
FBgn0014031	17	16	2
FBgn0000524	320	0	320
FBgn0014026	7330	5	7326
FBgn0029874	30	29	34
FBgn0003139	171	0	171
FBgn0003655	13	0	13
FBgn0016974	2	1	1
FBgn0029868	193	56	201
FBgn0043796	101	0	101
FBgn0028685	908	7	923
FBgn0026015	374	1	373
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	27	0	27
FBgn0031282	20	1	27
FBgn0015621	167	0	167
FBgn0010583	928	6	922
FBgn0020545	47	1	46
FBgn0031288	0	0	0
FBgn0031289	3	3	0
FBgn0002936	0	0	3
FBgn0002563	1	1	0
FBgn0046113	0	0	0
FBgn0003916	2	0	2
FBgn0031292	5	8	0
FBgn0020305	237	0	237
FBgn0029095	128	1	127
FBgn0031287	67	0	67
FBgn0020304	1919	3	2220
FBgn0031286	44	2	46
FBgn0031284	20	0	21
FBgn0031283	0	7	0
FBgn0031281	183	9	194
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	44	4	44
FBgn0053127	1	0	1
FBgn0000061	0	0	0
FBgn0003278	266	0	266
FBgn0002593	3827	8	3822
FBgn0031254	1	0	1
FBgn0031255	5	0	5
FBgn0004583	629	11	645
FBgn0031256	225	1	224
FBgn0031257	90	0	90
FBgn0027592	601	0	601
FBgn0003963	1332	2	1333
FBgn0031263	0	1	4
FBgn0031265	91	19	92
FBgn0031266	1946	4	1944
FBgn0031268	128	3	126
FBgn0023489	0	0	0
FBgn0010323	43	0	43
FBgn0013323	2	1	1
FBgn0031267	24	2	25
FBgn0021874	208	8	220
FBgn0031264	7	0	7
FBgn0005660	4	0	4
FBgn0031260	766	3	763
FBgn0010602	1489	13	1479
FBgn0043364	13	8	5
FBgn0031258	2	0	2
FBgn0015924	149	21	155
FBgn0031253	72	5	70
FBgn0031252	377	1	422
FBgn0031251	41	0	41
FBgn0031250	30	3	368
FBgn0051921	5	5	0
FBgn0031249	1	1	0
FBgn0031248	0	0	0
FBgn0067779	484	0	536
FBgn0031213	5	3	9
FBgn0031214	2	2	0
FBgn0031216	2031	2	2029
FBgn0031217	135	2	150
FBgn0001142	160	3	157
FBgn0031224	72	0	76
FBgn0031228	234	11	231
FBgn0031229	306	2	304
FBgn0031231	25	2	27
FBgn0031233	90	21	71
FBgn0031235	29	453	0
FBgn0031240	54	58	0
FBgn0003444	939	11	1243
FBgn0031247	12	0	32
FBgn0024352	444	0	444
FBgn0020622	138	0	138
FBgn0017457	628	24	624
FBgn0025686	0	1	1
FBgn0031245	80	5	171
FBgn0031244	28	145	31
FBgn0031238	273	0	277
FBgn0031239	100	1	113
FBgn0031232	7	9	3
FBgn0031227	64	2	70
FBgn0051974	7	2	5
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	6	6	0
FBgn0026787	77	21	73
FBgn0002931	471	3	468
FBgn0051973	122	46	76
FBgn0031209	2	9	0
FBgn0002121	5770	14	5756
FBgn0036970	1	1	0
FBgn0036974	708	16	692
FBgn0036975	41	20	22
FBgn0024887	191	66	125
FBgn0036977	104	124	1
FBgn0001259	32	2	30
FBgn0036979	2	6	3
FBgn0036980	290	2	290
FBgn0036985	11	0	11
FBgn0036991	108	0	127
FBgn0036993	5	18	3
FBgn0036996	1	0	1
FBgn0036997	1	2	0
FBgn0036998	84	1	83
FBgn0036999	85	38	87
FBgn0037001	217	11	206
FBgn0052425	64	3	61
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	1	0	1
FBgn0037009	80	7	74
FBgn0037011	89	1	88
FBgn0037013	0	0	0
FBgn0001323	235	1	234
FBgn0037012	7	4	3
FBgn0037010	319	21	299
FBgn0037008	26	0	26
FBgn0037007	2529	9	2520
FBgn0037000	614	15	639
FBgn0052428	128	1	128
FBgn0036995	5	6	1
FBgn0036994	258	0	274
FBgn0036992	32	68	2
FBgn0036990	126	35	137
FBgn0029158	91	0	91
FBgn0036988	124	0	124
FBgn0036987	65	0	65
FBgn0036986	1	1	0
FBgn0036984	6	5	3
FBgn0028978	893	3	890
FBgn0027565	146	1	147
FBgn0001247	215	2	220
FBgn0036978	48	46	2
FBgn0036973	175	0	175
FBgn0037014	2	0	2
FBgn0037016	1	1	0
FBgn0040634	2	2	1
FBgn0016696	737	25	778
FBgn0037020	174	7	178
FBgn0037024	173	0	173
FBgn0037025	462	1	461
FBgn0037027	518	8	520
FBgn0037030	0	0	0
FBgn0040636	3	11	2
FBgn0037031	16	0	17
FBgn0040637	0	0	0
FBgn0037035	1	1	1
FBgn0011591	1	0	2
FBgn0052432	4	5	0
FBgn0027055	256	0	256
FBgn0037026	162	0	162
FBgn0037023	0	0	0
FBgn0027364	62	0	62
FBgn0037022	95	5	90
FBgn0037021	305	6	310
FBgn0037019	89	47	108
FBgn0037018	21	0	22
FBgn0037017	75	2	73
FBgn0045474	1	0	1
FBgn0037015	8	0	8
FBgn0001320	96	1	95
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	0	2	0
FBgn0037044	92	3	179
FBgn0028402	163	2	168
FBgn0026179	2136	2	2134
FBgn0053284	0	0	0
FBgn0037050	64	87	67
FBgn0037057	3	0	3
FBgn0037060	4	6	0
FBgn0028427	78	0	78
FBgn0004865	0	0	0
FBgn0037061	41	0	43
FBgn0037059	0	0	0
FBgn0053056	0	0	0
FBgn0053054	4	14	18
FBgn0041100	6	1	23
FBgn0024150	143	0	143
FBgn0037051	1463	5	1548
FBgn0020294	12	4	8
FBgn0053285	0	0	0
FBgn0037045	34	2	33
FBgn0003415	3379	8	3389
FBgn0053286	1	0	1
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	10	0	10
FBgn0037069	1	0	1
FBgn0037071	130	19	143
FBgn0037073	531	13	651
FBgn0052436	63	0	63
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	38	75	0
FBgn0005694	42	3	40
FBgn0037087	75	0	75
FBgn0037090	5	6	0
FBgn0037092	39	18	60
FBgn0037093	961	4	957
FBgn0037094	2735	10	2732
FBgn0053289	0	0	0
FBgn0015283	291	3	288
FBgn0028663	122	0	122
FBgn0053290	1	0	1
FBgn0037101	0	0	0
FBgn0052438	464	1	463
FBgn0052441	159	0	159
FBgn0037102	97	1	96
FBgn0037099	0	0	0
FBgn0037098	697	1	696
FBgn0029152	424	1	423
FBgn0026371	406	22	423
FBgn0015239	6	1	6
FBgn0037086	1	1	0
FBgn0037085	4	0	4
FBgn0014143	48	0	48
FBgn0037082	271	1	271
FBgn0037081	157	0	274
FBgn0002842	0	0	0
FBgn0037078	1	1	0
FBgn0037076	72	1	71
FBgn0037074	401	122	412
FBgn0003042	344	22	354
FBgn0037070	1	3	14
FBgn0037067	0	0	0
FBgn0037065	41	3	38
FBgn0027945	69	0	69
FBgn0037064	1	0	1
FBgn0037063	9	0	9
FBgn0037106	267	0	267
FBgn0037108	161	22	170
FBgn0037110	20	1	19
FBgn0043783	6	6	0
FBgn0052445	16	16	0
FBgn0052446	93	0	93
FBgn0037115	2	2	2
FBgn0037117	89	0	95
FBgn0037121	91	0	107
FBgn0037125	2	1	1
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	0	0
FBgn0000560	0	0	0
FBgn0022936	123	1	122
FBgn0037134	72	1	71
FBgn0037135	1422	6	1522
FBgn0037139	0	1	0
FBgn0037138	27	61	15
FBgn0046301	150	0	150
FBgn0052448	10	104	12
FBgn0037130	3	1	2
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	2	2	0
FBgn0037122	8	22	0
FBgn0037120	188	4	186
FBgn0052447	52	0	52
FBgn0037116	31	3	37
FBgn0037114	1	1	0
FBgn0037109	647	11	667
FBgn0037107	4	0	4
FBgn0037105	155	0	155
FBgn0037140	10	10	3
FBgn0037142	285	1	284
FBgn0037143	1	0	2
FBgn0037144	3	0	3
FBgn0029091	0	0	0
FBgn0037146	1	0	1
FBgn0000045	0	0	0
FBgn0004514	1	1	0
FBgn0037149	387	0	388
FBgn0000100	3634	5	3630
FBgn0004414	0	0	0
FBgn0037151	45	1	44
FBgn0037150	125	13	112
FBgn0027532	514	2	513
FBgn0037147	0	0	0
FBgn0037141	141	2	142
FBgn0052449	0	0	0
FBgn0015075	200	10	222
FBgn0004179	761	1	760
FBgn0025702	4	2	2
FBgn0027086	885	6	879
FBgn0052450	31	31	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	1	0	1
FBgn0037167	0	0	0
FBgn0037163	7	3	4
FBgn0004449	4495	4	4492
FBgn0011771	797	0	797
FBgn0037156	22	24	30
FBgn0028500	634	1	633
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	1	0	1
FBgn0037176	2	0	2
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	1	1	0
FBgn0052452	214	0	217
FBgn0037185	53	0	97
FBgn0260481	9	0	9
FBgn0037188	231	0	231
FBgn0052451	418	0	418
FBgn0037191	0	0	0
FBgn0010830	92	0	136
FBgn0037186	85	44	85
FBgn0037184	106	1	108
FBgn0037183	8	7	8
FBgn0037182	646	5	644
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	2	2	0
FBgn0053169	27	3	24
FBgn0037200	0	1	103
FBgn0037202	59	0	178
FBgn0037203	22	0	22
FBgn0037204	0	0	0
FBgn0037205	45	4	41
FBgn0037206	8	2	6
FBgn0037207	582	4	578
FBgn0052457	1	1	0
FBgn0052461	4	4	0
FBgn0044324	2727	3	2724
FBgn0010348	2188	3	2393
FBgn0020518	1	0	1
FBgn0037199	280	35	303
FBgn0052459	0	0	0
FBgn0052462	0	4	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	1	0	1
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	1	1	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	1	0	1
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	6	0	6
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	8	1	7
FBgn0037399	0	0	0
FBgn0037398	4	4	0
FBgn0037396	3	3	0
FBgn0037374	167	2	215
FBgn0037375	10	26	9
FBgn0028690	397	0	398
FBgn0037377	312	17	345
FBgn0037379	127	1	126
FBgn0037384	126	0	126
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	45	0	46
FBgn0037395	1	1	0
FBgn0003261	4897	7	4890
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	40	12	50
FBgn0029088	314	0	330
FBgn0037383	25	0	30
FBgn0037382	383	1	392
FBgn0037378	114	37	127
FBgn0037376	249	2	273
FBgn0037372	511	2	510
FBgn0037329	182	24	182
FBgn0011715	631	0	631
FBgn0037332	7	28	11
FBgn0051550	343	0	343
FBgn0010051	119	0	119
FBgn0037338	32	25	21
FBgn0037341	33	8	26
FBgn0041191	106	1	105
FBgn0037345	2	80	3
FBgn0037347	55	3	53
FBgn0019637	0	2	759
FBgn0037351	3875	2	3873
FBgn0051551	7	5	2
FBgn0051549	149	14	135
FBgn0037354	30	0	30
FBgn0037356	72	0	72
FBgn0037359	112	46	128
FBgn0046222	211	3	581
FBgn0037363	2161	5	2157
FBgn0037368	75	2	76
FBgn0037370	137	7	130
FBgn0027497	345	3	344
FBgn0037371	535	3	533
FBgn0037369	156	6	153
FBgn0004878	48	1	47
FBgn0037365	7	7	0
FBgn0037364	163	2	161
FBgn0010772	469	23	461
FBgn0037360	691	20	859
FBgn0037358	129	2	128
FBgn0027951	1853	3	1850
FBgn0051548	36	0	36
FBgn0051546	4	2	2
FBgn0044823	22	3	19
FBgn0037350	9	0	9
FBgn0017550	315	4	551
FBgn0014366	634	4	711
FBgn0037344	2065	2	2067
FBgn0037342	118	1	118
FBgn0037340	64	0	64
FBgn0037339	217	0	234
FBgn0037336	590	0	590
FBgn0010399	1	1	0
FBgn0051547	6	6	0
FBgn0015402	381	6	407
FBgn0025825	0	0	0
FBgn0037330	119	11	131
FBgn0037328	2601	3	2598
FBgn0037327	148	3	145
FBgn0037295	1	0	1
FBgn0037294	0	0	0
FBgn0037297	110	2	109
FBgn0037299	103	37	140
FBgn0037301	449	4	459
FBgn0037304	0	0	0
FBgn0037310	0	0	0
FBgn0051542	0	0	0
FBgn0003275	220	0	220
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	2	0	2
FBgn0037322	0	5	0
FBgn0001311	73	2	71
FBgn0037320	0	0	0
FBgn0037315	30	1	29
FBgn0037312	59	0	59
FBgn0051538	14	0	14
FBgn0037307	28	28	0
FBgn0037305	25	0	25
FBgn0260462	1563	5	1635
FBgn0053293	3	0	3
FBgn0040208	289	38	325
FBgn0037298	41	4	38
FBgn0037296	12	2	10
FBgn0004913	437	1	436
FBgn0037290	3	0	3
FBgn0037293	180	0	180
FBgn0040684	0	0	0
FBgn0010313	1074	6	1068
FBgn0037292	4	1	3
FBgn0037291	0	3	5
FBgn0037288	2	1	1
