FBgn0023541	0	30	21
FBgn0005670	31	33	0
FBgn0004655	433	3	430
FBgn0013432	46	1	47
FBgn0004861	525	6	519
FBgn0004860	399	1	399
FBgn0040394	236	3	249
FBgn0040376	0	0	0
FBgn0040066	331	0	331
FBgn0001404	169	6	165
FBgn0040336	23	1	26
FBgn0040333	1	4	1
FBgn0040334	52	0	52
FBgn0029629	682	0	682
FBgn0011566	26	21	24
FBgn0011606	582	5	580
FBgn0040375	1	0	1
FBgn0040377	0	0	0
FBgn0040388	238	1	239
FBgn0003714	72	0	72
FBgn0001150	172	1	171
FBgn0052797	0	0	0
FBgn0040385	39	2	37
FBgn0003371	986	4	982
FBgn0003068	0	1	0
FBgn0024993	90	1	89
FBgn0024996	154	1	158
FBgn0024997	10	7	5
FBgn0024991	25	4	25
FBgn0000928	6	0	6
FBgn0000927	9	0	9
FBgn0000520	82	2	80
FBgn0024975	38	9	43
FBgn0040356	0	0	0
FBgn0003996	2	0	2
FBgn0040384	13	0	13
FBgn0024980	1	1	0
FBgn0000376	220	5	229
FBgn0024973	143	1	146
FBgn0024998	99	1	100
FBgn0024995	1	6	0
FBgn0024994	23	0	23
FBgn0024992	155	0	155
FBgn0000092	4	0	5
FBgn0025838	0	0	0
FBgn0011276	0	0	0
FBgn0004647	3023	3	3020
FBgn0040396	11	0	11
FBgn0000479	32	3	29
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	0	0	0
FBgn0029662	1	1	0
FBgn0029661	0	0	0
FBgn0029659	0	0	0
FBgn0029658	1	0	1
FBgn0052493	0	0	0
FBgn0029657	3	71	3
FBgn0029656	0	0	0
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	13	2	11
FBgn0040355	1	1	0
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	5	1	4
FBgn0028369	4	0	4
FBgn0029649	0	0	0
FBgn0003285	328	1	327
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	40	0	40
FBgn0029666	143	0	143
FBgn0029669	0	0	0
FBgn0052792	3	32	0
FBgn0044046	0	0	0
FBgn0023215	31	1	30
FBgn0015286	350	3	347
FBgn0023216	62	0	62
FBgn0029672	122	0	143
FBgn0052791	133	0	133
FBgn0029667	0	0	0
FBgn0029665	132	0	132
FBgn0029663	0	0	0
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	147	1	147
FBgn0029681	0	0	0
FBgn0029686	74	0	74
FBgn0052786	3	0	3
FBgn0052783	16	0	16
FBgn0029687	992	6	986
FBgn0029690	0	1	0
FBgn0029689	20	7	13
FBgn0029688	517	2	516
FBgn0029685	64	0	64
FBgn0019661	4364	66	4367
FBgn0029694	1	1	0
FBgn0000221	43	0	43
FBgn0026084	21	0	21
FBgn0026085	27	16	33
FBgn0026083	843	5	867
FBgn0066114	45	0	48
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	19	0	28
FBgn0029707	0	0	0
FBgn0029705	0	0	0
FBgn0040907	38	0	38
FBgn0002707	62	0	62
FBgn0040906	3	0	3
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	91	3	91
FBgn0026080	137	33	152
FBgn0026079	361	1	363
FBgn0004832	22	0	22
FBgn0029693	185	1	184
FBgn0000179	8	1	7
FBgn0029708	2	2	0
FBgn0029709	127	0	127
FBgn0029710	14	0	14
FBgn0029712	9	6	10
FBgn0029714	123	3	120
FBgn0029716	1	0	1
FBgn0022768	723	3	720
FBgn0029715	507	1	506
FBgn0029713	118	1	126
FBgn0029711	120	0	120
FBgn0003210	391	2	389
FBgn0052773	2	1	1
FBgn0011760	900	0	900
FBgn0028325	72	0	72
FBgn0029722	4	0	4
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	2	1	1
FBgn0052772	111	1	110
FBgn0029737	72	4	68
FBgn0004368	1127	0	1127
FBgn0029740	0	0	0
FBgn0061196	0	0	0
FBgn0029728	11	0	11
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	1	0	1
FBgn0029724	0	0	0
FBgn0029745	1	0	1
FBgn0029746	0	0	0
FBgn0003449	402	1	402
FBgn0011761	46	0	46
FBgn0029753	1	0	1
FBgn0029755	186	5	190
FBgn0014024	91	5	95
FBgn0029754	1	0	1
FBgn0029752	3	3	1
FBgn0029751	10	0	12
FBgn0029750	15	0	15
FBgn0029747	0	0	0
FBgn0052767	474	3	471
FBgn0026751	95	0	95
FBgn0010014	0	0	0
FBgn0029761	0	0	0
FBgn0029763	522	1	522
FBgn0029765	1	0	1
FBgn0029766	3	0	3
FBgn0029768	0	1	0
FBgn0029770	0	0	0
FBgn0029771	29	1	37
FBgn0026702	119	0	120
FBgn0004687	631	0	631
FBgn0029778	77	0	77
FBgn0052762	0	0	0
FBgn0029769	2	0	3
FBgn0029762	2	0	2
FBgn0029756	89	23	91
FBgn0028474	322	0	322
FBgn0029785	3320	11	3309
FBgn0003747	0	1	0
FBgn0000394	49	7	98
FBgn0029791	18	0	19
FBgn0029795	6	6	0
FBgn0029798	166	0	166
FBgn0029799	10	20	0
FBgn0029801	13	2	16
FBgn0029809	1	0	1
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1	1	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	1	1	0
FBgn0029820	92	1	133
FBgn0029821	27	0	27
FBgn0029822	101	3	100
FBgn0029823	29	11	26
FBgn0029819	56	2	54
FBgn0014340	342	2	340
FBgn0029818	158	0	158
FBgn0029813	1	0	1
FBgn0029807	4	4	0
FBgn0029804	11	1	10
FBgn0013987	371	0	371
FBgn0029800	62	0	72
FBgn0261383	144	0	144
FBgn0052758	187	1	186
FBgn0053080	0	1	0
FBgn0027564	120	3	127
FBgn0029789	113	0	113
FBgn0046687	198	6	192
FBgn0015794	11	0	11
FBgn0029783	2	0	19
FBgn0029824	35	4	31
FBgn0029825	67	0	67
FBgn0052756	41	0	41
FBgn0029826	4	0	4
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	3	0	3
FBgn0029831	4	0	4
FBgn0029833	231	1	230
FBgn0029834	29	0	29
FBgn0029835	0	0	0
FBgn0029843	6	10	5
FBgn0029849	2	2	0
FBgn0003514	518	2	516
FBgn0029848	1	0	1
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	3	1	16
FBgn0029840	454	1	487
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	2	1	1
FBgn0003302	30	0	30
FBgn0029003	1	0	1
FBgn0027546	2	2	0
FBgn0005390	12	1	11
FBgn0029851	0	0	0
FBgn0015818	389	0	391
FBgn0029853	40	0	40
FBgn0028982	3299	4	3298
FBgn0029857	62	6	69
FBgn0029858	17	2	19
FBgn0029861	128	1	127
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	3	0	3
FBgn0029867	261	6	305
FBgn0052748	0	0	0
FBgn0029873	199	6	220
FBgn0014031	6	3	3
FBgn0000524	176	1	175
FBgn0014026	7151	7	7144
FBgn0029874	19	26	20
FBgn0003139	139	1	138
FBgn0003655	5	0	5
FBgn0016974	1	0	1
FBgn0029868	146	44	152
FBgn0043796	64	0	64
FBgn0028685	698	8	704
FBgn0026015	290	0	290
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	33	0	33
FBgn0031282	13	0	20
FBgn0015621	152	1	151
FBgn0010583	695	3	692
FBgn0020545	26	0	26
FBgn0031288	0	0	0
FBgn0031289	2	3	0
FBgn0002936	0	0	2
FBgn0002563	1	1	0
FBgn0046113	0	0	0
FBgn0003916	2	0	2
FBgn0031292	6	10	0
FBgn0020305	170	0	170
FBgn0029095	110	0	111
FBgn0031287	82	0	82
FBgn0020304	1522	4	1735
FBgn0031286	35	1	35
FBgn0031284	19	0	19
FBgn0031283	0	7	0
FBgn0031281	219	4	227
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	1	0	1
FBgn0004611	25	2	24
FBgn0053127	0	0	0
FBgn0000061	0	0	0
FBgn0003278	215	4	211
FBgn0002593	4001	9	3996
FBgn0031254	4	0	4
FBgn0031255	7	0	7
FBgn0004583	476	2	488
FBgn0031256	201	0	201
FBgn0031257	44	0	44
FBgn0027592	527	0	527
FBgn0003963	1118	1	1120
FBgn0031263	0	0	6
FBgn0031265	89	19	88
FBgn0031266	1503	3	1501
FBgn0031268	116	1	119
FBgn0023489	1	0	1
FBgn0010323	68	0	68
FBgn0013323	0	3	0
FBgn0031267	19	2	19
FBgn0021874	185	9	194
FBgn0031264	5	0	5
FBgn0005660	2	4	2
FBgn0031260	557	2	555
FBgn0010602	1299	17	1285
FBgn0043364	12	8	4
FBgn0031258	0	0	0
FBgn0015924	116	12	118
FBgn0031253	70	2	72
FBgn0031252	272	5	296
FBgn0031251	15	2	13
FBgn0031250	31	2	321
FBgn0051921	1	0	1
FBgn0031249	0	0	0
FBgn0031248	0	0	0
FBgn0067779	263	2	275
FBgn0031213	5	2	6
FBgn0031214	0	0	0
FBgn0031216	1363	3	1360
FBgn0031217	99	1	110
FBgn0001142	77	0	77
FBgn0031224	71	0	72
FBgn0031228	267	6	265
FBgn0031229	280	1	279
FBgn0031231	22	0	24
FBgn0031233	52	15	39
FBgn0031235	22	197	0
FBgn0031240	30	31	0
FBgn0003444	769	14	1064
FBgn0031247	19	2	28
FBgn0024352	387	1	386
FBgn0020622	105	0	105
FBgn0017457	588	11	588
FBgn0025686	0	0	0
FBgn0031245	60	1	122
FBgn0031244	25	129	36
FBgn0031238	271	0	272
FBgn0031239	73	0	85
FBgn0031232	5	3	4
FBgn0031227	40	2	42
FBgn0051974	1	1	0
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	2	2	0
FBgn0026787	61	13	60
FBgn0002931	476	0	476
FBgn0051973	141	106	35
FBgn0031209	4	35	1
FBgn0002121	2392	9	2383
FBgn0036970	0	0	0
FBgn0036974	624	8	616
FBgn0036975	21	11	10
FBgn0024887	187	29	158
FBgn0036977	64	74	2
FBgn0001259	10	1	9
FBgn0036979	0	6	0
FBgn0036980	188	2	187
FBgn0036985	5	0	5
FBgn0036991	79	1	86
FBgn0036993	0	24	0
FBgn0036996	0	0	0
FBgn0036997	0	0	0
FBgn0036998	97	0	97
FBgn0036999	60	16	64
FBgn0037001	248	5	243
FBgn0052425	46	3	43
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	0	0	0
FBgn0037009	72	8	64
FBgn0037011	74	0	74
FBgn0037013	0	0	0
FBgn0001323	241	1	240
FBgn0037012	6	0	6
FBgn0037010	297	14	283
FBgn0037008	20	1	19
FBgn0037007	2326	9	2317
FBgn0037000	409	10	419
FBgn0052428	135	1	134
FBgn0036995	4	6	1
FBgn0036994	209	1	232
FBgn0036992	19	38	0
FBgn0036990	118	30	122
FBgn0029158	82	0	82
FBgn0036988	101	1	100
FBgn0036987	76	0	76
FBgn0036986	0	0	0
FBgn0036984	5	4	1
FBgn0028978	679	1	678
FBgn0027565	122	1	122
FBgn0001247	197	0	203
FBgn0036978	11	8	3
FBgn0036973	176	0	177
FBgn0037014	12	0	12
FBgn0037016	1	1	0
FBgn0040634	3	0	4
FBgn0016696	574	17	601
FBgn0037020	211	1	218
FBgn0037024	157	0	157
FBgn0037025	336	0	337
FBgn0037027	435	4	434
FBgn0037030	0	1	1
FBgn0040636	6	8	2
FBgn0037031	10	0	10
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	2	0	2
FBgn0052432	3	3	0
FBgn0027055	258	2	256
FBgn0037026	126	1	126
FBgn0037023	0	0	0
FBgn0027364	53	0	53
FBgn0037022	96	1	95
FBgn0037021	233	10	231
FBgn0037019	73	31	86
FBgn0037018	26	1	26
FBgn0037017	75	1	74
FBgn0045474	0	0	0
FBgn0037015	1	0	1
FBgn0001320	161	0	161
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	3	2	2
FBgn0037044	77	3	146
FBgn0028402	152	0	155
FBgn0026179	1576	7	1569
FBgn0053284	0	0	0
FBgn0037050	53	67	57
FBgn0037057	0	0	0
FBgn0037060	8	11	1
FBgn0028427	92	0	92
FBgn0004865	1	1	0
FBgn0037061	58	0	62
FBgn0037059	0	0	0
FBgn0053056	0	0	0
FBgn0053054	2	17	9
FBgn0041100	6	2	22
FBgn0024150	119	0	119
FBgn0037051	1237	6	1302
FBgn0020294	6	1	5
FBgn0053285	1	0	1
FBgn0037045	34	2	33
FBgn0003415	2149	3	2156
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	5	0	7
FBgn0037069	0	0	0
FBgn0037071	84	24	88
FBgn0037073	424	15	531
FBgn0052436	24	0	24
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	27	50	0
FBgn0005694	29	4	26
FBgn0037087	100	0	100
FBgn0037090	3	7	0
FBgn0037092	27	18	44
FBgn0037093	826	3	823
FBgn0037094	2329	12	2324
FBgn0053289	0	0	0
FBgn0015283	245	1	244
FBgn0028663	116	1	115
FBgn0053290	4	3	1
FBgn0037101	0	0	0
FBgn0052438	338	1	337
FBgn0052441	166	1	165
FBgn0037102	62	0	62
FBgn0037099	2	2	0
FBgn0037098	478	1	477
FBgn0029152	363	1	362
FBgn0026371	342	19	358
FBgn0015239	6	0	7
FBgn0037086	6	1	5
FBgn0037085	6	0	6
FBgn0014143	101	0	101
FBgn0037082	164	1	164
FBgn0037081	92	0	157
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	33	0	33
FBgn0037074	323	109	336
FBgn0003042	281	7	302
FBgn0037070	0	1	14
FBgn0037067	0	0	0
FBgn0037065	41	0	41
FBgn0027945	86	1	85
FBgn0037064	0	0	0
FBgn0037063	2	0	2
FBgn0037106	274	0	274
FBgn0037108	159	23	159
FBgn0037110	23	0	23
FBgn0043783	0	0	2
FBgn0052445	5	5	0
FBgn0052446	72	0	72
FBgn0037115	1	1	1
FBgn0037117	81	0	84
FBgn0037121	97	0	114
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	0	0
FBgn0000560	0	0	0
FBgn0022936	100	1	99
FBgn0037134	60	0	60
FBgn0037135	1718	10	1860
FBgn0037139	0	1	0
FBgn0037138	16	46	10
FBgn0046301	148	0	148
FBgn0052448	8	150	10
FBgn0037130	1	0	1
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	1	1	0
FBgn0037122	8	24	0
FBgn0037120	134	1	134
FBgn0052447	28	0	28
FBgn0037116	15	1	22
FBgn0037114	1	1	0
FBgn0037109	533	2	554
FBgn0037107	1	0	1
FBgn0037105	160	1	159
FBgn0037140	5	7	0
FBgn0037142	175	0	175
FBgn0037143	0	0	1
FBgn0037144	1	0	1
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	0	0	0
FBgn0004514	1	1	0
FBgn0037149	366	1	366
FBgn0000100	2819	3	2816
FBgn0004414	0	0	0
FBgn0037151	44	0	44
FBgn0037150	116	5	111
FBgn0027532	471	1	471
FBgn0037147	0	0	0
FBgn0037141	100	0	102
FBgn0052449	0	0	0
FBgn0015075	151	10	177
FBgn0004179	642	2	640
FBgn0025702	9	2	11
FBgn0027086	747	2	745
FBgn0052450	15	15	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	2	0	2
FBgn0004449	2549	6	2543
FBgn0011771	605	1	604
FBgn0037156	19	27	28
FBgn0028500	534	0	534
FBgn0037169	1	0	1
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	186	0	186
FBgn0037185	45	1	81
FBgn0260481	5	0	5
FBgn0037188	248	1	247
FBgn0052451	421	1	420
FBgn0037191	0	0	0
FBgn0010830	88	0	110
FBgn0037186	31	37	31
FBgn0037184	72	0	73
FBgn0037183	6	9	5
FBgn0037182	607	3	604
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	1	1	0
FBgn0053169	23	0	23
FBgn0037200	0	4	108
FBgn0037202	54	2	176
FBgn0037203	27	2	25
FBgn0037204	0	0	0
FBgn0037205	62	1	61
FBgn0037206	7	0	7
FBgn0037207	478	1	477
FBgn0052457	0	0	0
FBgn0052461	0	0	0
FBgn0044324	2186	4	2183
FBgn0010348	1968	3	2140
FBgn0020518	0	0	0
FBgn0037199	318	43	340
FBgn0052459	0	0	0
FBgn0052462	0	2	0
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	1	0	1
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	1	0	1
FBgn0037427	2	0	2
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	2	1	1
FBgn0046875	1	0	1
FBgn0046876	0	0	0
FBgn0026077	10	0	10
FBgn0037399	1	1	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	165	0	215
FBgn0037375	12	24	11
FBgn0028690	429	1	428
FBgn0037377	284	6	307
FBgn0037379	80	0	80
FBgn0037384	119	0	119
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	1	0
FBgn0028436	28	0	28
FBgn0037395	2	2	0
FBgn0003261	4366	6	4360
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	53	10	65
FBgn0029088	281	0	292
FBgn0037383	31	0	31
FBgn0037382	307	0	317
FBgn0037378	104	23	110
FBgn0037376	225	0	248
FBgn0037372	479	0	480
FBgn0037329	166	12	175
FBgn0011715	683	3	680
FBgn0037332	4	20	4
FBgn0051550	303	2	303
FBgn0010051	64	2	63
FBgn0037338	34	13	33
FBgn0037341	26	2	24
FBgn0041191	79	0	79
FBgn0037345	3	60	0
FBgn0037347	32	2	31
FBgn0019637	0	3	650
FBgn0037351	3910	3	3907
FBgn0051551	1	1	0
FBgn0051549	162	22	140
FBgn0037354	20	0	20
FBgn0037356	67	3	66
FBgn0037359	119	41	127
FBgn0046222	165	1	378
FBgn0037363	1888	7	1881
FBgn0037368	67	1	67
FBgn0037370	122	3	121
FBgn0027497	286	3	285
FBgn0037371	431	5	429
FBgn0037369	165	4	162
FBgn0004878	45	0	45
FBgn0037365	2	2	0
FBgn0037364	125	1	124
FBgn0010772	371	11	367
FBgn0037360	637	12	767
FBgn0037358	82	1	82
FBgn0027951	1600	2	1600
FBgn0051548	38	0	38
FBgn0051546	3	3	0
FBgn0044823	21	0	21
FBgn0037350	12	0	12
FBgn0017550	323	2	526
FBgn0014366	600	4	653
FBgn0037344	1489	3	1488
FBgn0037342	94	0	94
FBgn0037340	68	0	68
FBgn0037339	227	3	240
FBgn0037336	455	0	456
FBgn0010399	2	0	2
FBgn0051547	5	6	1
FBgn0015402	337	2	355
FBgn0025825	0	0	0
FBgn0037330	108	13	116
FBgn0037328	2790	3	2787
FBgn0037327	127	1	126
FBgn0037295	4	0	4
FBgn0037294	0	0	0
FBgn0037297	113	0	114
FBgn0037299	80	38	97
FBgn0037301	375	3	381
FBgn0037304	2	2	0
FBgn0037310	3	3	0
FBgn0051542	0	0	0
FBgn0003275	216	0	217
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	2	0	2
FBgn0037322	0	2	0
FBgn0001311	26	0	26
FBgn0037320	0	0	0
FBgn0037315	28	0	28
FBgn0037312	34	0	34
FBgn0051538	7	0	7
FBgn0037307	12	12	0
FBgn0037305	19	0	19
FBgn0260462	1401	3	1441
FBgn0053293	6	0	6
FBgn0040208	260	19	296
FBgn0037298	51	5	46
FBgn0037296	13	3	11
FBgn0004913	277	1	276
FBgn0037290	0	0	0
FBgn0037293	155	0	155
FBgn0040684	0	0	0
FBgn0010313	869	3	866
FBgn0037292	3	0	3
FBgn0037291	1	0	3
FBgn0037288	0	0	0
FBgn0004436	195	2	193
FBgn0004183	152	0	152
