FBgn0040347	15	0	18
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	27	1	29
FBgn0040398	1	0	1
FBgn0040365	0	0	0
FBgn0040397	121	1	125
FBgn0026143	119	5	117
FBgn0040351	1	0	1
FBgn0040338	0	0	0
FBgn0040350	1	1	0
FBgn0040349	0	0	0
FBgn0040348	2	5	0
FBgn0040346	146	2	190
FBgn0040342	43	51	0
FBgn0040345	39	59	0
FBgn0040343	0	0	0
FBgn0052814	0	0	0
FBgn0040364	0	0	0
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	0	0	0
FBgn0040359	3	3	0
FBgn0040358	3	3	0
FBgn0029568	0	0	0
FBgn0040357	0	0	0
FBgn0040367	9	8	1
FBgn0025642	0	0	0
FBgn0004650	33	1	32
FBgn0024362	310	2	309
FBgn0024361	6	2	5
FBgn0024364	97	2	99
FBgn0029573	6	6	0
FBgn0024987	607	4	603
FBgn0023169	107	1	108
FBgn0052813	0	0	0
FBgn0024985	157	0	157
FBgn0027794	172	0	172
FBgn0027795	33	1	32
FBgn0024986	49	1	50
FBgn0000826	11	6	8
FBgn0024365	182	1	182
FBgn0024360	34	1	35
FBgn0024366	16	0	16
FBgn0025641	198	0	198
FBgn0052811	2	0	2
FBgn0028550	9	4	5
FBgn0026876	95	0	95
FBgn0040366	65	0	65
FBgn0040363	2	0	2
FBgn0040368	1	0	1
FBgn0026872	41	33	15
FBgn0029580	20	22	2
FBgn0025383	4	2	3
FBgn0025381	132	0	132
FBgn0025394	390	0	401
FBgn0000482	152	8	146
FBgn0001189	183	7	209
FBgn0029587	5	34	0
FBgn0024897	3	4	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	108	1	126
FBgn0023530	12	0	13
FBgn0025390	4	0	4
FBgn0025393	0	11	0
FBgn0003517	5773	12	5761
FBgn0044508	0	0	0
FBgn0025382	50	1	50
FBgn0052808	20	3	28
FBgn0027791	63	1	62
FBgn0027793	36	0	36
FBgn0052806	2	1	1
FBgn0026873	83	1	89
FBgn0023513	446	11	481
FBgn0014411	124	6	136
FBgn0023514	277	3	288
FBgn0029594	37	23	38
FBgn0023519	114	71	118
FBgn0023509	995	14	1045
FBgn0023510	556	2	557
FBgn0023508	92	12	80
FBgn0023522	356	2	358
FBgn0023521	96	2	94
FBgn0025627	11	1	10
FBgn0025630	61	10	74
FBgn0025629	69	24	59
FBgn0025628	23	21	19
FBgn0029596	1	7	0
FBgn0025626	491	11	480
FBgn0025625	35	41	5
FBgn0025631	44	39	5
FBgn0026878	17	17	0
FBgn0000667	403	308	401
FBgn0003964	145	1	144
FBgn0023545	127	1	140
FBgn0023520	73	8	69
FBgn0023512	143	26	147
FBgn0023511	480	60	474
FBgn0052801	0	23	4
FBgn0023518	1233	6	1251
FBgn0026088	13	13	14
FBgn0026089	48	15	51
FBgn0023517	118	4	123
FBgn0023516	56	47	53
FBgn0023515	118	1	117
FBgn0028969	183	0	183
FBgn0026090	92	0	92
FBgn0029590	1	0	1
FBgn0025624	27	28	13
FBgn0040395	62	0	62
FBgn0000382	36	6	32
FBgn0023507	33	3	30
FBgn0004654	16	3	16
FBgn0023540	32	0	35
FBgn0025839	33	0	33
FBgn0011576	0	145	30
FBgn0015036	0	102	6
FBgn0003116	69	20	74
FBgn0040899	10	0	10
FBgn0040900	7	0	7
FBgn0024984	212	1	211
FBgn0023549	0	0	0
FBgn0029606	0	0	0
FBgn0003048	2714	9	2709
FBgn0000810	223	2	221
FBgn0023523	2	1	1
FBgn0023527	237	36	257
FBgn0040391	14	1	13
FBgn0053218	5	0	5
FBgn0003079	548	7	544
FBgn0003159	37	27	10
FBgn0040389	71	10	64
FBgn0044047	9	4	5
FBgn0040392	46	2	44
FBgn0023526	667	1	666
FBgn0023529	793	1	792
FBgn0023528	542	25	582
FBgn0027296	106	1	105
FBgn0023524	3	2	1
FBgn0023525	4	4	0
FBgn0000377	487	0	487
FBgn0001330	223	2	225
FBgn0004397	34	0	34
FBgn0023550	0	0	0
FBgn0029603	0	0	0
FBgn0023542	198	7	216
FBgn0023541	0	33	30
FBgn0005670	62	65	0
FBgn0004655	562	3	559
FBgn0013432	46	0	49
FBgn0004861	1071	4	1067
FBgn0004860	824	2	824
FBgn0040394	325	0	339
FBgn0040376	0	0	0
FBgn0040066	369	0	369
FBgn0001404	250	6	244
FBgn0040336	40	0	47
FBgn0040333	0	6	0
FBgn0040334	85	7	79
FBgn0029629	769	0	769
FBgn0011566	34	31	36
FBgn0011606	766	3	763
FBgn0040375	5	0	5
FBgn0040377	0	0	0
FBgn0040388	382	3	386
FBgn0003714	85	0	85
FBgn0001150	196	0	196
FBgn0052797	0	0	0
FBgn0040385	38	0	38
FBgn0003371	1607	4	1603
FBgn0003068	2	1	1
FBgn0024993	109	0	109
FBgn0024996	153	0	161
FBgn0024997	12	10	2
FBgn0024991	19	3	18
FBgn0000928	24	0	24
FBgn0000927	5	0	5
FBgn0000520	154	2	154
FBgn0024975	87	5	104
FBgn0040356	1	0	1
FBgn0003996	3	0	3
FBgn0040384	4	0	4
FBgn0024980	1	1	0
FBgn0000376	240	20	242
FBgn0024973	178	0	180
FBgn0024998	140	0	140
FBgn0024995	7	15	0
FBgn0024994	26	3	23
FBgn0024992	274	1	273
FBgn0000092	5	0	5
FBgn0025838	0	0	0
FBgn0011276	0	0	0
FBgn0004647	5857	15	5842
FBgn0040396	8	0	8
FBgn0000479	53	10	44
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	0	0	0
FBgn0029662	2	2	0
FBgn0029661	0	0	0
FBgn0029659	1	0	1
FBgn0029658	1	0	1
FBgn0052493	0	0	0
FBgn0029657	12	117	8
FBgn0029656	0	0	1
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	21	1	20
FBgn0040355	0	0	0
FBgn0052793	1	1	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	1	1	0
FBgn0029645	0	0	0
FBgn0029646	1	1	0
FBgn0029647	1	1	0
FBgn0029648	6	3	3
FBgn0028369	15	7	8
FBgn0029649	0	0	0
FBgn0003285	363	2	361
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	82	2	81
FBgn0029666	226	0	226
FBgn0029669	5	5	0
FBgn0052792	21	102	0
FBgn0044046	0	1	0
FBgn0023215	96	0	96
FBgn0015286	430	4	426
FBgn0023216	70	0	71
FBgn0029672	233	0	287
FBgn0052791	281	3	278
FBgn0029667	1	0	1
FBgn0029665	171	2	170
FBgn0029663	4	3	1
FBgn0052785	0	0	0
FBgn0025118	1	0	1
FBgn0028491	171	6	171
FBgn0029681	0	0	0
FBgn0029686	87	0	87
FBgn0052786	3	0	3
FBgn0052783	21	1	20
FBgn0029687	1409	11	1399
FBgn0029690	0	2	0
FBgn0029689	54	19	35
FBgn0029688	792	2	791
FBgn0029685	120	1	119
FBgn0019661	7421	155	7444
FBgn0029694	1	2	0
FBgn0000221	68	0	68
FBgn0026084	14	0	14
FBgn0026085	40	27	45
FBgn0026083	1219	4	1279
FBgn0066114	39	0	40
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	34	0	39
FBgn0029707	0	0	0
FBgn0029705	1	1	0
FBgn0040907	28	0	28
FBgn0002707	137	0	137
FBgn0040906	3	0	3
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	60	6	55
FBgn0026080	230	73	248
FBgn0026079	386	2	389
FBgn0004832	34	0	35
FBgn0029693	191	2	189
FBgn0000179	9	1	8
FBgn0029708	6	6	0
FBgn0029709	155	2	153
FBgn0029710	14	3	12
FBgn0029712	10	5	9
FBgn0029714	158	4	155
FBgn0029716	4	4	0
FBgn0022768	1103	1	1102
FBgn0029715	730	3	728
FBgn0029713	154	1	157
FBgn0029711	130	0	131
FBgn0003210	665	3	662
FBgn0052773	10	0	10
FBgn0011760	1198	3	1195
FBgn0028325	117	0	117
FBgn0029722	3	0	3
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	2	1	1
FBgn0052772	160	1	159
FBgn0029737	82	0	84
FBgn0004368	1858	1	1857
FBgn0029740	0	0	0
FBgn0061196	0	0	0
FBgn0029728	29	0	29
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	1	0	1
FBgn0029746	0	0	0
FBgn0003449	473	2	472
FBgn0011761	24	0	24
FBgn0029753	0	0	0
FBgn0029755	227	4	246
FBgn0014024	98	19	102
FBgn0029754	0	0	0
FBgn0029752	2	2	1
FBgn0029751	17	0	20
FBgn0029750	57	0	57
FBgn0029747	4	4	0
FBgn0052767	974	2	972
FBgn0026751	146	0	146
FBgn0010014	1	0	1
FBgn0029761	4	0	4
FBgn0029763	522	1	522
FBgn0029765	2	0	2
FBgn0029766	3	0	3
FBgn0029768	0	2	0
FBgn0029770	0	0	0
FBgn0029771	46	0	63
FBgn0026702	194	2	192
FBgn0004687	453	0	453
FBgn0029778	128	0	128
FBgn0052762	0	0	0
FBgn0029769	1	0	3
FBgn0029762	4	0	4
FBgn0029756	153	37	154
FBgn0028474	490	2	488
FBgn0029785	3395	5	3390
FBgn0003747	1	3	4
FBgn0000394	45	24	100
FBgn0029791	21	0	21
FBgn0029795	15	15	0
FBgn0029798	256	0	256
FBgn0029799	23	40	2
FBgn0029801	9	0	12
FBgn0029809	1	0	1
FBgn0029810	1	1	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	149	7	216
FBgn0029821	27	0	27
FBgn0029822	138	0	144
FBgn0029823	37	22	29
FBgn0029819	95	9	87
FBgn0014340	148	1	147
FBgn0029818	200	0	200
FBgn0029813	0	0	0
FBgn0029807	14	14	0
FBgn0029804	39	11	28
FBgn0013987	453	1	452
FBgn0029800	79	2	96
FBgn0261383	260	1	259
FBgn0052758	221	1	220
FBgn0053080	0	0	0
FBgn0027564	131	5	152
FBgn0029789	214	0	214
FBgn0046687	193	5	188
FBgn0015794	12	0	12
FBgn0029783	2	0	18
FBgn0029824	50	7	43
FBgn0029825	58	0	58
FBgn0052756	40	0	40
FBgn0029826	4	1	3
FBgn0052755	1	0	1
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	4	0	4
FBgn0029831	9	0	9
FBgn0029833	235	0	236
FBgn0029834	39	0	39
FBgn0029835	0	0	0
FBgn0029843	4	15	5
FBgn0029849	5	5	0
FBgn0003514	555	2	553
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	4	4	30
FBgn0029840	856	2	924
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	2	2	0
FBgn0003302	34	1	34
FBgn0029003	0	0	0
FBgn0027546	0	0	0
FBgn0005390	21	1	20
FBgn0029851	1	1	0
FBgn0015818	355	1	356
FBgn0029853	58	2	56
FBgn0028982	4693	8	4685
FBgn0029857	68	23	81
FBgn0029858	30	8	32
FBgn0029861	203	0	203
FBgn0029863	0	0	0
FBgn0029864	1	0	1
FBgn0029866	2	0	2
FBgn0029867	303	10	344
FBgn0052748	0	0	0
FBgn0029873	274	6	312
FBgn0014031	11	7	4
FBgn0000524	247	0	247
FBgn0014026	7435	11	7424
FBgn0029874	26	46	24
FBgn0003139	140	1	139
FBgn0003655	20	0	20
FBgn0016974	1	0	1
FBgn0029868	190	46	195
FBgn0043796	94	1	93
FBgn0028685	1074	15	1095
FBgn0026015	327	1	326
FBgn0041250	0	0	0
FBgn0031279	0	1	0
FBgn0051658	15	1	14
FBgn0031282	15	0	23
FBgn0015621	162	0	162
FBgn0010583	870	8	864
FBgn0020545	37	1	36
FBgn0031288	0	0	0
FBgn0031289	0	0	0
FBgn0002936	0	0	4
FBgn0002563	0	1	0
FBgn0046113	0	0	0
FBgn0003916	2	0	3
FBgn0031292	4	9	0
FBgn0020305	192	2	190
FBgn0029095	129	0	129
FBgn0031287	80	0	80
FBgn0020304	1645	3	1940
FBgn0031286	57	4	57
FBgn0031284	22	1	21
FBgn0031283	0	7	0
FBgn0031281	223	10	232
FBgn0000442	0	0	1
FBgn0026438	1	1	0
FBgn0040106	1	1	0
FBgn0004611	26	2	30
FBgn0053127	0	0	0
FBgn0000061	0	0	0
FBgn0003278	215	5	210
FBgn0002593	4223	15	4210
FBgn0031254	1	0	1
FBgn0031255	4	1	3
FBgn0004583	470	4	483
FBgn0031256	252	2	250
FBgn0031257	59	0	59
FBgn0027592	645	1	644
FBgn0003963	1097	1	1098
FBgn0031263	3	0	14
FBgn0031265	89	22	88
FBgn0031266	1802	4	1798
FBgn0031268	114	0	121
FBgn0023489	0	0	0
FBgn0010323	98	0	99
FBgn0013323	1	8	0
FBgn0031267	24	0	24
FBgn0021874	188	12	196
FBgn0031264	12	0	12
FBgn0005660	5	1	6
FBgn0031260	687	0	687
FBgn0010602	1290	8	1284
FBgn0043364	10	8	2
FBgn0031258	0	0	0
FBgn0015924	74	14	77
FBgn0031253	54	4	52
FBgn0031252	274	4	319
FBgn0031251	41	0	41
FBgn0031250	29	1	311
FBgn0051921	6	5	1
FBgn0031249	0	0	0
FBgn0031248	1	1	0
FBgn0067779	428	0	461
FBgn0031213	6	1	10
FBgn0031214	2	1	1
FBgn0031216	1856	6	1850
FBgn0031217	103	5	119
FBgn0001142	159	0	159
FBgn0031224	40	0	45
FBgn0031228	248	6	247
FBgn0031229	271	1	270
FBgn0031231	34	2	37
FBgn0031233	92	17	75
FBgn0031235	54	440	1
FBgn0031240	67	69	1
FBgn0003444	1672	16	2245
FBgn0031247	17	1	34
FBgn0024352	437	0	437
FBgn0020622	151	0	151
FBgn0017457	781	19	780
FBgn0025686	1	4	1
FBgn0031245	59	4	141
FBgn0031244	34	281	37
FBgn0031238	299	0	301
FBgn0031239	162	1	186
FBgn0031232	3	6	2
FBgn0031227	42	0	47
FBgn0051974	2	2	0
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	9	6	3
FBgn0026787	68	26	63
FBgn0002931	601	3	598
FBgn0051973	156	77	79
FBgn0031209	2	21	1
FBgn0002121	6296	22	6274
FBgn0036970	1	1	0
FBgn0036974	803	0	803
FBgn0036975	12	7	5
FBgn0024887	228	15	213
FBgn0036977	60	71	0
FBgn0001259	1	0	1
FBgn0036979	0	8	0
FBgn0036980	195	7	195
FBgn0036985	14	1	13
FBgn0036991	80	1	90
FBgn0036993	3	19	1
FBgn0036996	0	0	0
FBgn0036997	0	0	0
FBgn0036998	77	0	77
FBgn0036999	58	14	57
FBgn0037001	366	5	361
FBgn0052425	68	3	65
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	0	0	0
FBgn0037009	74	9	65
FBgn0037011	69	1	69
FBgn0037013	0	0	0
FBgn0001323	345	1	344
FBgn0037012	5	2	4
FBgn0037010	330	13	317
FBgn0037008	17	0	17
FBgn0037007	2115	8	2108
FBgn0037000	343	13	343
FBgn0052428	85	0	85
FBgn0036995	8	8	0
FBgn0036994	185	1	201
FBgn0036992	14	32	3
FBgn0036990	119	27	137
FBgn0029158	117	1	116
FBgn0036988	75	7	68
FBgn0036987	70	0	70
FBgn0036986	0	0	0
FBgn0036984	11	12	4
FBgn0028978	1008	0	1008
FBgn0027565	89	0	96
FBgn0001247	164	1	171
FBgn0036978	3	2	1
FBgn0036973	172	0	172
FBgn0037014	3	0	3
FBgn0037016	1	1	0
FBgn0040634	5	2	4
FBgn0016696	716	22	747
FBgn0037020	161	6	171
FBgn0037024	211	0	211
FBgn0037025	305	2	304
FBgn0037027	285	3	286
FBgn0037030	0	0	0
FBgn0040636	3	20	1
FBgn0037031	8	0	8
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	0	0	0
FBgn0052432	2	2	0
FBgn0027055	357	0	359
FBgn0037026	130	2	128
FBgn0037023	1	0	1
FBgn0027364	46	0	46
FBgn0037022	104	1	103
FBgn0037021	273	15	274
FBgn0037019	102	34	119
FBgn0037018	23	1	25
FBgn0037017	71	0	71
FBgn0045474	0	0	0
FBgn0037015	5	0	5
FBgn0001320	161	0	161
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	2	1	2
FBgn0037044	81	5	159
FBgn0028402	135	1	137
FBgn0026179	1700	5	1695
FBgn0053284	2	2	0
FBgn0037050	71	74	75
FBgn0037057	2	0	2
FBgn0037060	8	8	0
FBgn0028427	74	0	74
FBgn0004865	1	0	1
FBgn0037061	38	0	38
FBgn0037059	0	0	0
FBgn0053056	0	0	0
FBgn0053054	4	21	10
FBgn0041100	5	3	21
FBgn0024150	718	0	718
FBgn0037051	1552	11	1619
FBgn0020294	11	1	10
FBgn0053285	1	0	1
FBgn0037045	34	3	33
FBgn0003415	3451	4	3474
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	6	0	6
FBgn0037069	3	1	2
FBgn0037071	100	32	104
FBgn0037073	559	16	684
FBgn0052436	22	0	22
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	51	73	0
FBgn0005694	31	5	28
FBgn0037087	93	0	93
FBgn0037090	6	7	1
FBgn0037092	47	29	60
FBgn0037093	1009	2	1007
FBgn0037094	2493	13	2486
FBgn0053289	0	0	0
FBgn0015283	276	1	275
FBgn0028663	99	0	99
FBgn0053290	0	0	0
FBgn0037101	2	2	0
FBgn0052438	261	0	261
FBgn0052441	168	0	168
FBgn0037102	86	0	86
FBgn0037099	0	0	0
FBgn0037098	642	0	642
FBgn0029152	530	4	526
FBgn0026371	482	14	510
FBgn0015239	2	0	3
FBgn0037086	4	1	3
FBgn0037085	21	0	21
FBgn0014143	77	0	77
FBgn0037082	203	0	205
FBgn0037081	124	1	194
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	83	0	83
FBgn0037074	320	129	332
FBgn0003042	397	16	416
FBgn0037070	0	1	13
FBgn0037067	1	1	0
FBgn0037065	26	2	24
FBgn0027945	71	0	71
FBgn0037064	0	0	0
FBgn0037063	3	0	3
FBgn0037106	301	0	301
FBgn0037108	106	26	109
FBgn0037110	10	0	10
FBgn0043783	1	1	1
FBgn0052445	3	3	0
FBgn0052446	85	0	85
FBgn0037115	0	0	0
FBgn0037117	78	0	88
FBgn0037121	96	0	104
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	0	0
FBgn0000560	0	0	0
FBgn0022936	60	2	58
FBgn0037134	62	0	62
FBgn0037135	1729	5	1858
FBgn0037139	0	0	0
FBgn0037138	19	87	12
FBgn0046301	169	0	169
FBgn0052448	4	131	7
FBgn0037130	1	0	1
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	1	1	0
FBgn0037122	7	14	0
FBgn0037120	187	2	186
FBgn0052447	10	0	10
FBgn0037116	8	0	17
FBgn0037114	1	1	0
FBgn0037109	499	5	521
FBgn0037107	5	1	6
FBgn0037105	178	0	178
FBgn0037140	5	7	0
FBgn0037142	145	0	145
FBgn0037143	0	0	2
FBgn0037144	3	0	3
FBgn0029091	1	0	1
FBgn0037146	0	0	0
FBgn0000045	0	0	0
FBgn0004514	3	3	0
FBgn0037149	586	3	587
FBgn0000100	4720	9	4711
FBgn0004414	0	0	0
FBgn0037151	52	0	52
FBgn0037150	215	6	209
FBgn0027532	605	10	599
FBgn0037147	0	0	0
FBgn0037141	94	0	96
FBgn0052449	0	0	0
FBgn0015075	123	24	137
FBgn0004179	828	5	823
FBgn0025702	14	1	18
FBgn0027086	1086	4	1082
FBgn0052450	49	49	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	7	0	7
FBgn0004449	2783	5	2778
FBgn0011771	671	0	671
FBgn0037156	23	16	45
FBgn0028500	631	0	631
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	192	0	192
FBgn0037185	31	0	73
FBgn0260481	3	0	3
FBgn0037188	321	0	321
FBgn0052451	322	1	321
FBgn0037191	0	0	0
FBgn0010830	113	0	143
FBgn0037186	46	43	45
FBgn0037184	101	4	104
FBgn0037183	10	13	13
FBgn0037182	657	1	656
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	1	0	1
FBgn0037195	0	0	0
FBgn0037197	4	4	0
FBgn0053169	32	0	32
FBgn0037200	0	5	100
FBgn0037202	61	4	189
FBgn0037203	21	1	20
FBgn0037204	0	0	0
FBgn0037205	159	1	158
FBgn0037206	0	0	0
FBgn0037207	500	3	497
FBgn0052457	0	0	0
FBgn0052461	0	0	0
FBgn0044324	2819	8	2811
FBgn0010348	2171	11	2360
FBgn0020518	0	0	0
FBgn0037199	355	48	386
FBgn0052459	0	0	0
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	2	0	2
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	1	0	1
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	1	0	1
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	5	0	5
FBgn0037427	7	0	7
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	2	2	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	18	0	18
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	153	1	200
FBgn0037375	5	34	5
FBgn0028690	391	0	393
FBgn0037377	346	12	379
FBgn0037379	90	0	90
FBgn0037384	95	0	95
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	1	1	0
FBgn0028436	33	0	33
FBgn0037395	2	1	1
FBgn0003261	5555	13	5542
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	47	21	39
FBgn0029088	340	0	363
FBgn0037383	24	0	24
FBgn0037382	357	1	362
FBgn0037378	58	33	70
FBgn0037376	198	2	232
FBgn0037372	505	2	505
FBgn0037329	173	46	168
FBgn0011715	660	0	662
FBgn0037332	6	41	2
FBgn0051550	337	0	338
FBgn0010051	76	1	75
FBgn0037338	35	27	21
FBgn0037341	26	5	21
FBgn0041191	84	0	84
FBgn0037345	5	80	0
FBgn0037347	28	0	28
FBgn0019637	0	0	759
FBgn0037351	4004	5	3999
FBgn0051551	3	1	2
FBgn0051549	213	4	209
FBgn0037354	21	1	21
FBgn0037356	79	1	79
FBgn0037359	146	54	164
FBgn0046222	192	4	496
FBgn0037363	4392	13	4379
FBgn0037368	76	3	77
FBgn0037370	135	3	134
FBgn0027497	323	3	324
FBgn0037371	494	6	492
FBgn0037369	194	4	194
FBgn0004878	45	2	43
FBgn0037365	11	11	0
FBgn0037364	131	2	129
FBgn0010772	479	22	473
FBgn0037360	732	23	914
FBgn0037358	134	5	133
FBgn0027951	1555	6	1550
FBgn0051548	16	0	16
FBgn0051546	1	0	2
FBgn0044823	75	0	75
FBgn0037350	10	0	10
FBgn0017550	347	2	575
FBgn0014366	652	2	725
FBgn0037344	2347	10	2340
FBgn0037342	72	0	72
FBgn0037340	66	0	66
FBgn0037339	215	0	230
FBgn0037336	565	3	562
FBgn0010399	2	1	1
FBgn0051547	5	6	0
FBgn0015402	480	0	517
FBgn0025825	0	0	0
FBgn0037330	109	18	133
FBgn0037328	2712	5	2707
FBgn0037327	155	2	153
FBgn0037295	2	0	2
FBgn0037294	1	0	1
FBgn0037297	114	0	116
FBgn0037299	64	39	85
FBgn0037301	331	5	345
FBgn0037304	2	2	0
FBgn0037310	6	6	0
FBgn0051542	0	0	0
FBgn0003275	217	1	216
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	2	0	2
FBgn0037322	0	5	0
FBgn0001311	39	0	39
FBgn0037320	1	0	1
FBgn0037315	24	0	24
FBgn0037312	35	0	35
FBgn0051538	22	0	22
FBgn0037307	12	12	0
FBgn0037305	16	0	16
FBgn0260462	1454	2	1531
FBgn0053293	7	0	7
FBgn0040208	241	28	273
FBgn0037298	67	7	62
FBgn0037296	12	1	11
FBgn0004913	209	0	209
FBgn0037290	7	0	7
FBgn0037293	162	0	162
FBgn0040684	0	0	0
FBgn0010313	884	2	882
FBgn0037292	4	1	3
FBgn0037291	0	2	1
FBgn0037288	0	0	0
